W Wheat Futures
SEP17     504'4     508'2     495'0     507'0     505'6    +2'6       65783      503'0       71108      199071
DEC17     528'2     531'4     518'6     530'4     529'2    +2'4       29922      526'6       29023      131313
MAR18     548'0     550'4     538'4     550'4     549'4    +3'0       10242      546'4        9638       51382
MAY18     558'0     560'6B    549'2     560'6B    560'0    +3'0        1834      557'0        2150       16397
JLY18     562'2     565'2B    554'2     565'2B    564'2    +2'4        3340      561'6        3508       26934
SEP18     569'0     573'6B    563'6A    573'6B    572'6    +2'4          93      570'2         186        2190
DEC18     583'2     586'6B    577'0     586'6B    585'4    +2'2         345      583'2         720        8581
MAR19      ----     590'2B     ----     590'2B    593'0    +3'0          19      590'0          15         861
MAY19      ----      ----      ----      ----     590'4    +3'0                  587'4           8          34
JLY19     578'4     580'2B    578'4     580'2B    584'6    +6'0          12      578'6          17         284
SEP19      ----      ----      ----      ----     584'6    +6'0                  578'6
13700      ----      ----      ----      ----     44.00   -2.00                  46.00
13800      ----      ----      ----      ----     43.00   -2.00                  45.00
13900      ----      ----      ----      ----     42.25   -1.75                  44.00
14000      ----      ----      ----      ----     41.25   -2.00                  43.25
14100      ----      ----      ----      ----     40.50   -1.75                  42.25
14200      ----      ----      ----      ----     39.50   -1.75                  41.25
14300      ----      ----      ----      ----     38.50   -2.00                  40.50
14400      ----      ----      ----      ----     37.75   -1.75                  39.50
14500      ----      ----      ----      ----     36.75   -2.00                  38.75
14600      ----      ----      ----      ----     36.00   -1.75                  37.75
14700      ----      ----      ----      ----     35.00   -2.00                  37.00
14800      ----      ----      ----      ----     34.25   -1.75                  36.00
14900      ----      ----      ----      ----     33.25   -2.00                  35.25
15000      ----      ----      ----      ----     32.50   -1.75                  34.25
15100      ----      ----      ----      ----     31.50   -2.00                  33.50
15200      ----      ----      ----      ----     30.75   -1.75                  32.50
15300      ----      ----      ----      ----     29.75   -2.00                  31.75
15400      ----      ----      ----      ----     29.00   -1.75                  30.75
15500      ----      ----      ----      ----     28.00   -2.00                  30.00
15600      ----      ----      ----      ----     27.25   -1.75                  29.00
15700      ----      ----      ----      ----     26.50   -1.75                  28.25
15800      ----      ----      ----      ----     25.50   -1.75                  27.25
15900      ----      ----      ----      ----     24.75   -1.75                  26.50
16000      ----      ----      ----      ----     24.00   -1.75                  25.75
16100      ----      ----      ----      ----     23.00   -1.75                  24.75
16200      ----      ----      ----      ----     22.25   -1.75                  24.00
16300      ----      ----      ----      ----     21.50   -1.50                  23.00
16400      ----      ----      ----      ----     20.75   -1.50                  22.25
16500      ----      ----      ----      ----     19.75   -1.75                  21.50
16600      ----      ----      ----      ----     19.00   -1.50                  20.50
16700      ----      ----      ----      ----     18.25   -1.50                  19.75
16800      ----      ----      ----      ----     17.50   -1.50                  19.00
16900      ----      ----      ----      ----     16.75   -1.25                  18.00
17000      ----      ----      ----      ----     16.00   -1.25                  17.25
