                PRELIMINARY PRICES AS OF 01/08/18 09:30 AM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
APR22      ----      ----      ----      ----      ----    UNCH                  2.735                     115
MAY22      ----      ----      ----      ----      ----    UNCH                  2.716                     115
JUN22      ----      ----      ----      ----      ----    UNCH                  2.741                     115
JLY22      ----      ----      ----      ----      ----    UNCH                  2.768                     115
AUG22      ----      ----      ----      ----      ----    UNCH                  2.788                     115
SEP22      ----      ----      ----      ----      ----    UNCH                  2.788                     115
OCT22      ----      ----      ----      ----      ----    UNCH                  2.814                     115
NOV22      ----      ----      ----      ----      ----    UNCH                  2.884                     115
DEC22      ----      ----      ----      ----      ----    UNCH                  3.032                     115
JAN23      ----      ----      ----      ----      ----    UNCH                  3.137
FEB23      ----      ----      ----      ----      ----    UNCH                  3.113
MAR23      ----      ----      ----      ----      ----    UNCH                  3.056
APR23      ----      ----      ----      ----      ----    UNCH                  2.771
MAY23      ----      ----      ----      ----      ----    UNCH                  2.751
JUN23      ----      ----      ----      ----      ----    UNCH                  2.776
JLY23      ----      ----      ----      ----      ----    UNCH                  2.803
AUG23      ----      ----      ----      ----      ----    UNCH                  2.826
SEP23      ----      ----      ----      ----      ----    UNCH                  2.829
OCT23      ----      ----      ----      ----      ----    UNCH                  2.857
NOV23      ----      ----      ----      ----      ----    UNCH                  2.929
DEC23      ----      ----      ----      ----      ----    UNCH                  3.077
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                  1520                  11547      123974
LPS LOOP Crude Oil Storage Futures
FEB18      ----      ----      ----      ----      ----    UNCH                   .050        1200        3350
MAR18      ----      ----      ----      ----      ----    UNCH                   .050                    3350
APR18      ----      ----      ----      ----      ----    UNCH                   .050                    2070
MAY18      ----      ----      ----      ----      ----    UNCH                   .050                    2070
JUN18      ----      ----      ----      ----      ----    UNCH                   .050                    2070
JLY18      ----      ----      ----      ----      ----    UNCH                   .050                    1000
AUG18      ----      ----      ----      ----      ----    UNCH                   .050                    1000
SEP18      ----      ----      ----      ----      ----    UNCH                   .050                    1000
OCT18      ----      ----      ----      ----      ----    UNCH                   .050                     300
NOV18      ----      ----      ----      ----      ----    UNCH                   .050                     300
DEC18      ----      ----      ----      ----      ----    UNCH                   .050                     300
JAN19      ----      ----      ----      ----      ----    UNCH                   .050
FEB19      ----      ----      ----      ----      ----    UNCH                   .050
