                PRELIMINARY PRICES AS OF 04/08/19 09:30 AM (CST)
JUN19      ----      ----      ----      ----       .00    UNCH                    .00
JLY19      ----      ----      ----      ----       .00    UNCH                    .00
CLT CRUDE OIL TAS FUTURES
MAY19       .00       .01       .00       .00      ----    UNCH        9890        .00
JUN19       .00       .01       .00       .00      ----    UNCH        7939        .00
JLY19       .00       .00       .00       .00      ----    UNCH        2184        .00
AUG19       .00       .00       .00       .00      ----    UNCH         476        .00
SEP19      ----      ----      ----      ----      ----    UNCH         469        .00
OCT19      ----      ----      ----      ----      ----    UNCH                    .00
NOV19      ----      ----      ----      ----      ----    UNCH                    .00
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                 20958
CQ CRUDE OIL CS2 SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                   -.10
JUN19      ----      ----      ----      ----      ----    UNCH                   -.02
JLY19      ----      ----      ----      ----      ----    UNCH                    .11
AUG19      ----      ----      ----      ----      ----    UNCH                    .29
SEP19      ----      ----      ----      ----      ----    UNCH                    .43
OCT19      ----      ----      ----      ----      ----    UNCH                    .52
NOV19      ----      ----      ----      ----      ----    UNCH                    .60
DEC19      ----      ----      ----      ----      ----    UNCH                    .69
JAN20      ----      ----      ----      ----      ----    UNCH                    .73
FEB20      ----      ----      ----      ----      ----    UNCH                    .72
MAR20      ----      ----      ----      ----      ----    UNCH                    .70
APR20      ----      ----      ----      ----      ----    UNCH                    .66
CT CRUDE OIL CS3 SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                   -.09
JUN19      ----      ----      ----      ----      ----    UNCH                    .08
JLY19      ----      ----      ----      ----      ----    UNCH                    .30
AUG19      ----      ----      ----      ----      ----    UNCH                    .53
SEP19      ----      ----      ----      ----      ----    UNCH                    .71
OCT19      ----      ----      ----      ----      ----    UNCH                    .84
NOV19      ----      ----      ----      ----      ----    UNCH                    .97
DEC19      ----      ----      ----      ----      ----    UNCH                   1.05
JAN20      ----      ----      ----      ----      ----    UNCH                   1.09
FEB20      ----      ----      ----      ----      ----    UNCH                   1.06
MAR20      ----      ----      ----      ----      ----    UNCH                   1.02
APR20      ----      ----      ----      ----      ----    UNCH                   1.01
CV CRUDE OIL CS6 SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                    .44
JUN19      ----      ----      ----      ----      ----    UNCH                    .79
JLY19      ----      ----      ----      ----      ----    UNCH                   1.14
AUG19      ----      ----      ----      ----      ----    UNCH                   1.50
SEP19      ----      ----      ----      ----      ----    UNCH                   1.76
OCT19      ----      ----      ----      ----      ----    UNCH                   1.93
NOV19      ----      ----      ----      ----      ----    UNCH                   2.03
DEC19      ----      ----      ----      ----      ----    UNCH                   2.07
JAN20      ----      ----      ----      ----      ----    UNCH                   2.10
FEB20      ----      ----      ----      ----      ----    UNCH                   2.05
MAR20      ----      ----      ----      ----      ----    UNCH                   2.01
APR20      ----      ----      ----      ----      ----    UNCH                   1.94
MAY20      ----      ----      ----      ----      ----    UNCH                   1.84
JUN20      ----      ----      ----      ----      ----    UNCH                   1.75
