W Wheat Futures
DEC16     420'4     422'2     413'0     420'2     420'2     +'2       59981      420'0       60252      284442
MAR17     440'2     442'4     433'0     441'4     440'6     +'6       22713      440'0       22212      104419
MAY17     453'6     456'0     447'2     455'4     455'2    +1'2        5264      454'0        5751       25619
JLY17     465'4     467'2     458'4     466'2     467'0    +1'4        3391      465'4        3939       44814
SEP17     479'6     481'4B    473'4A    481'0     481'0    +1'2         971      479'6         867        5512
DEC17     496'4     498'4     490'6     497'4     497'4    +1'0         761      496'4         868        9461
MAR18      ----      ----     506'6A    509'4B    510'4     +'4          13      510'0          16        2214
4200       13'2      13'6B     10'0      ----      12'6     -'4         925       13'2        1517        7558
4250        9'7      11'4B      8'2A     ----      10'5     -'4         790       11'1         285        2756
4300        9'0       9'5B      6'7A     ----       8'7     -'4        1071        9'3         827        6819
4350        7'0       8'0       5'6A     ----       7'3     -'4         166        7'7         157        2906
4400        6'6       6'6       4'6A     ----       6'1     -'4        2857        6'5         359        8835
4450        4'7       5'2B      3'7A     ----       5'0     -'4        1067        5'4          17        2384
4500        4'4       4'4       3'2      ----       4'1     -'4        1003        4'5         660        7279
4550        3'2       3'4       2'5A     ----       3'3     -'4         170        3'7          16         466
4600        2'6       2'7B      2'2      ----       2'6     -'4          64        3'2          66        4443
4650        2'0       2'3B      1'7      ----       2'2     -'4          69        2'6          12         783
4700        2'0       2'0       1'4      ----       1'7     -'4         638        2'3          81        3694
4750        1'2       1'5B      1'2      ----       1'5     -'3           4        2'0           3         240
4800        1'2       1'2       1'1A     ----       1'3     -'3         121        1'6         330        3461
4850         '7       1'1        '7      ----       1'1     -'3          41        1'4          37         132
4900       ----      ----        '7A     ----       1'0     -'2           1        1'2           4        1705
4950         '6        '6        '6      ----        '7     -'2          29        1'1                     153
5000         '5        '5        '5      ----        '6     -'1          41         '7         242        5999
5050       ----      ----        '5A     ----        '5     -'1                     '6                     299
5100         '4        '4        '4      ----        '5     -'1           8         '6          50        1717
5150         '4        '4        '4      ----        '4     -'1           6         '5                      37
5200         '4        '4        '3      ----        '4     -'1           2         '5                    3213
5250         '3        '3        '3      ----        '3     -'1           5         '4
5300         '3        '3        '3      ----        '3     -'1           7         '4                    2408
5400         '2        '2        '2      ----        '3     -'1          32         '4          20        1508
5500       ----      ----        '2A     ----        '2     -'1                     '3          50        4517
5600         '2        '2        '2      ----        '2     -'1           6         '3                     868
5700       ----      ----        '2A     ----        '2     -'1                     '3                     709
5800       ----      ----      ----      ----        '2    UNCH                     '2                    2352
5900       ----      ----      ----      ----        '1     -'1                     '2           1         631
6000         '1        '1        '1      ----        '1     -'1          50         '2                    3176
6100       ----      ----      ----      ----        '1    UNCH                     '1                     244
6200         '1        '1        '1      ----        '1    UNCH          50         '1                    2663
6300       ----      ----      ----      ----        '1    UNCH                     '1                     131
6400       ----      ----      ----      ----        '1    UNCH                     '1                     222
6500       ----      ----      ----      ----        '1    UNCH                     '1                    1838
6600       ----      ----      ----      ----        '1    UNCH                     '1                     114
6700       ----      ----      ----      ----        '1    UNCH                     '1                     101
6800       ----      ----      ----      ----        '1    UNCH                     '1                     601
6900       ----      ----      ----      ----        '1    UNCH                     '1                      97
7000       ----      ----      ----      ----        '1    UNCH                     '1                    1861
7100       ----      ----      ----      ----        '1    UNCH                     '1                     109
7200       ----      ----      ----      ----        '1    UNCH                     '1                      49
7300       ----      ----      ----      ----        '1    UNCH                     '1                      51
7400       ----      ----      ----      ----        '1    UNCH                     '1                      22
7500       ----      ----      ----      ----        '1    UNCH                     '1                    1177
7600       ----      ----      ----      ----        '1    UNCH                     '1                       3
7700       ----      ----      ----      ----        '1    UNCH                     '1                      58
7800       ----      ----      ----      ----        '1    UNCH                     '1                     153
7900       ----      ----      ----      ----        '1    UNCH                     '1                      60
8000       ----      ----      ----      ----        '1    UNCH                     '1                     160
8100       ----      ----      ----      ----        '1    UNCH                     '1                      16
8200       ----      ----      ----      ----        '1    UNCH                     '1                      30
8300       ----      ----      ----      ----        '1    UNCH                     '1                      40
8400       ----      ----      ----      ----        '1    UNCH                     '1                      56
10500      ----      ----      ----      ----        '1    UNCH                     '1                     121
11000      ----      ----      ----      ----        '1    UNCH                     '1                     718
WZ JAN17 Wheat Options CALL
3150       ----     126'0B    119'7A     ----     125'6     +'6                  125'0
3200       ----     121'0B    114'7A     ----     120'6     +'6                  120'0
3250       ----     116'0B    109'7A     ----     115'6     +'6                  115'0
3300       ----     111'0B    104'7A     ----     110'6     +'6                  110'0
