                PRELIMINARY PRICES AS OF 01/22/19 09:30 AM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
9150       ----      ----     .0030A    .0030A     ----    UNCH                  .0131                     202
9200       ----      ----     .0050A    .0050A     ----    UNCH                  .0129                     100
9250       ----      ----     .0050A    .0050A     ----    UNCH                  .0127         293         292
9300       ----      ----     .0040A    .0040A     ----    UNCH                  .0125                      47
9350       ----      ----     .0040A    .0040A     ----    UNCH                  .0123                      33
9400       ----      ----     .0040A    .0040A     ----    UNCH                  .0121           1           8
9450       ----      ----     .0040A    .0040A     ----    UNCH                  .0118           1         113
9500       ----      ----     .0040A    .0040A     ----    UNCH                  .0116           3         164
9550       ----      ----     .0040A    .0040A     ----    UNCH                  .0114           4          18
9600       ----      ----     .0040A    .0040A     ----    UNCH                  .0112           1          18
9650       ----      ----     .0040A    .0040A     ----    UNCH                  .0110           1           1
9700       ----      ----     .0040A    .0040A     ----    UNCH                  .0108           1           4
9750       ----      ----     .0040A    .0040A     ----    UNCH                  .0107           5          59
9800       ----      ----     .0040A    .0040A     ----    UNCH                  .0105                     256
9850       ----      ----     .0040A    .0040A     ----    UNCH                  .0103           5           6
9900       ----      ----     .0040A    .0040A     ----    UNCH                  .0101           4          78
9950       ----      ----     .0040A    .0040A     ----    UNCH                  .0099           1          47
