W Wheat Futures
DEC16     384'2     391'4     380'0     380'0     380'4    -3'4        4908      384'0       40687        5490
MAR17     408'6     414'0     402'2     405'0     402'6    -6'0       71479      408'6       95009      277225
MAY17     423'0     427'2     415'0     415'2     415'4    -6'6       18018      422'2       15711       61924
JLY17     438'4     443'0     430'4     430'6     431'2    -6'4       11967      437'6       11582       64064
SEP17     453'4     457'6     446'6     446'6     447'2    -5'6        3641      453'0        1580       10857
DEC17     471'6     475'6     465'0     465'6     465'4    -5'6        2208      471'2        1985       20122
MAR18     484'0     486'2     478'6     478'6     478'4    -4'6         409      483'2         242        3348
MAY18     500'0     500'0     494'0A    494'0A    488'0    -4'0          61      492'0         153         334
JLY18     502'2     502'2     500'0     500'0     497'2    -5'0         134      502'2         232         382
SEP18     520'0     520'0     520'0     520'0     513'0    -4'6          48      517'6         124         266
DEC18     536'0     536'0     535'0     535'0     533'6    -1'4          67      535'2          78         280
MAR19     555'0     555'0     549'0     549'0     547'6    -8'4          20      556'2          27          48
MAY19      ----      ----      ----      ----     547'6    -8'4                  556'2
19700      ----      ----      ----      ----     30.75   +1.50                  29.25
19800      ----      ----      ----      ----     31.50   +1.50                  30.00
19900      ----      ----      ----      ----     32.50   +1.75                  30.75
20000      ----      ----      ----      ----     33.25   +1.50                  31.75
20100      ----      ----      ----      ----     34.25   +1.75                  32.50
20200      ----      ----      ----      ----     35.00   +1.50                  33.50
20300      ----      ----      ----      ----     36.00   +1.75                  34.25
20400      ----      ----      ----      ----     36.75   +1.50                  35.25
20500      ----      ----      ----      ----     37.75   +1.75                  36.00
20600      ----      ----      ----      ----     38.75   +1.75                  37.00
20700      ----      ----      ----      ----     39.50   +1.75                  37.75
20800      ----      ----      ----      ----     40.50   +1.75                  38.75
20900      ----      ----      ----      ----     41.25   +1.75                  39.50
21000      ----      ----      ----      ----     42.25   +1.75                  40.50
21100      ----      ----      ----      ----     43.25   +1.75                  41.50
21200      ----      ----      ----      ----     44.00   +1.75                  42.25
21300      ----      ----      ----      ----     45.00   +1.75                  43.25
21400      ----      ----      ----      ----     46.00   +1.75                  44.25
21500      ----      ----      ----      ----     47.00   +2.00                  45.00
21600      ----      ----      ----      ----     47.75   +1.75                  46.00
21700      ----      ----      ----      ----     48.75   +1.75                  47.00
21800      ----      ----      ----      ----     49.75   +2.00                  47.75
22000      ----      ----      ----      ----     51.50   +1.75                  49.75
22200      ----      ----      ----      ----     53.50   +2.00                  51.50
22400      ----      ----      ----      ----     55.50   +2.00                  53.50
22600      ----      ----      ----      ----     57.25   +1.75                  55.50
22800      ----      ----      ----      ----     59.25   +2.00                  57.25
23000      ----      ----      ----      ----     61.25   +2.00                  59.25
23200      ----      ----      ----      ----     63.25   +2.00                  61.25
23400      ----      ----      ----      ----     65.25   +2.00                  63.25
23600      ----      ----      ----      ----     67.25   +2.00                  65.25
23800      ----      ----      ----      ----     69.25   +2.00                  67.25
24000      ----      ----      ----      ----     71.25   +2.00                  69.25
