W Wheat Futures
DEC16     404'0     414'0     402'6     411'2     411'4    +7'2       69000      404'2       61130      292474
MAR17     426'4     434'4     424'4     431'6     432'0    +5'2       26930      426'6       25073      108979
MAY17     441'4     449'4     440'0     447'0     447'2    +4'4        6174      442'6        6520       28323
JLY17     454'6     462'4     452'6     460'4B    460'4    +4'6        8597      455'6        7190       47346
SEP17     471'0     476'2B    469'0A    476'0     476'0    +5'2        1249      470'6        1982        6855
DEC17     487'0     494'0B    485'2     493'0     493'2    +5'6         798      487'4         801       10717
MAR18     507'2     507'6     507'2     507'6     506'6    +5'6          21      501'0          62        2306
MAY18      ----      ----      ----      ----     511'4    +5'6                  505'6                      30
4100       ----      10'0B      7'3A     ----       7'7    -1'6                    9'5
4150       ----      12'2B      9'1A     ----       9'6    -2'0                   11'6
4200       ----      14'6B     11'1A     ----      11'7    -2'2                   14'1
4250       13'6      17'2B     13'3A     ----      14'2    -2'4           4       16'6          50          50
4300       16'3      20'0B     15'7A     ----      16'7    -2'6           9       19'5                      25
4350       ----      23'1B     18'6A     ----      19'5    -3'1                   22'6
4400       ----      26'4B     21'7A     ----      22'6    -3'2                   26'0
4450       ----      30'0B     25'1A     ----      26'0    -3'4                   29'4
4500       ----      33'5B     28'5A     ----      29'4    -3'6                   33'2
4550       ----      37'4B     32'2A     ----      33'1    -4'0                   37'1
4600       ----      41'4B     36'0A     ----      37'0    -4'0                   41'0
4650       ----      45'4B     39'7A     ----      40'7    -4'2                   45'1
4700       ----      49'6B     43'7A     ----      45'0    -4'3                   49'3
4750       ----      54'0B     48'1A     ----      49'2    -4'3                   53'5
4800       ----      58'4B     52'3A     ----      53'4    -4'4                   58'0
4850       ----      62'7B     56'6A     ----      57'7    -4'5                   62'4
4900       ----      67'4B     61'1A     ----      62'3    -4'5                   67'0
4950       ----      72'1B     65'5A     ----      66'6    -4'6                   71'4
