W Wheat Futures
DEC16     403'0     410'0     400'2     407'0     408'0    +5'0       51687      403'0       60284      136793
MAR17     419'4     427'4     416'6     424'2     425'2    +5'2       46657      420'0       55704      236385
MAY17     433'0     440'2     430'2     438'4     439'0    +5'6       11987      433'2       11508       49188
JLY17     447'4     454'4     444'6     452'6B    453'6    +5'4        5864      448'2        5781       58817
SEP17     462'0     469'0     460'4     467'6     468'4    +4'4         879      464'0         629       10507
DEC17     482'0     488'2     480'0     486'4     487'2    +3'2        1909      484'0         939       18657
MAR18     497'6     497'6     495'6A    497'2     498'4    +2'2          73      496'2          31        3165
MAY18     505'4     506'4     505'4     506'4     506'2    +2'4          36      503'6                     236
JLY18     512'4     512'4     512'4     512'4     510'2    +4'6           2      505'4                     197
SEP18     525'0     527'0     525'0     527'0     524'2    +5'2           2      519'0                     169
DEC18     543'4     543'4     543'4     543'4     543'0    +2'2           5      540'6           5         118
MAR19      ----     556'0B     ----     556'0B    550'4    +9'6                  540'6
7900       ----     357'1B     ----      ----     351'0    -5'6                  356'6
8000       ----     367'1B     ----      ----     361'0    -5'6                  366'6
8100       ----     377'1B     ----      ----     371'0    -5'6                  376'6
8200       ----     387'1B     ----      ----     381'0    -5'6                  386'6
8300       ----     397'1B     ----      ----     391'0    -5'6                  396'6
8400       ----     407'1B     ----      ----     401'0    -5'6                  406'6
8500       ----     417'1B     ----      ----     411'0    -5'6                  416'6
8600       ----     427'1B     ----      ----     421'0    -5'6                  426'6
8700       ----     437'1B     ----      ----     431'0    -5'6                  436'6
WZ JLY17 Wheat Options PUT
2200       ----      ----      ----      ----        '1    UNCH                     '1
2300       ----      ----      ----      ----        '1    UNCH                     '1
2400       ----      ----      ----      ----        '1    UNCH                     '1
2500       ----      ----      ----      ----        '1    UNCH                     '1
2600       ----      ----      ----      ----        '1    UNCH                     '1
2700       ----      ----      ----      ----        '1    UNCH                     '1
2800       ----      ----      ----      ----        '2    UNCH                     '2
2900       ----      ----      ----      ----        '2    UNCH                     '2
3000       ----      ----      ----      ----        '3    UNCH                     '3                       1
3100       ----      ----      ----      ----        '3     -'1                     '4
3200       ----      ----      ----      ----        '4     -'1                     '5
3300       ----      ----      ----      ----        '6    UNCH                     '6                       1
3400       ----      ----      ----      ----       1'0     -'1                    1'1
3500       ----      ----      ----      ----       1'4     -'1                    1'5                       1
3600       ----      ----      ----      ----       2'1     -'2                    2'3                       1
3700       ----      ----      ----      ----       3'1     -'3                    3'4                       4
3800       ----      ----      ----      ----       4'4     -'5                    5'1           1         399
3900       ----      ----      ----      ----       6'3     -'6                    7'1                      30
4000        9'7       9'7       9'4       9'4       8'6    -1'1          41        9'7                     575
4100       ----      ----      ----      ----      11'6    -1'3                   13'1                      72
4200       ----      ----      16'7A     ----      15'3    -1'6                   17'1                      65
4300       20'0      20'0      19'2      ----      19'4    -2'1           3       21'5                     253
4400       ----      26'7B     25'3A     ----      24'3    -2'3                   26'6           6         345
4500       ----      32'7B     31'1A     ----      29'6    -2'5          75       32'3           3         804
4600       ----      ----      36'5A     ----      35'5    -3'0                   38'5           4         441
4700       ----      ----      ----      ----      42'0    -3'1                   45'1                      54
4800       ----      52'2B     ----      ----      48'6    -3'3                   52'1           1        1048
