W Wheat Futures
DEC16     419'4     422'6     415'2     416'4     417'0    -3'2       48329      420'2       61517      284786
MAR17     440'0     442'6     436'0     436'0     437'4    -3'2       16078      440'6       23357      105564
MAY17     456'2     456'6     451'0     451'4     452'6    -2'4        4014      455'2        5470       26344
JLY17     466'2     469'2     463'2     464'0     465'0    -2'0        3733      467'0        3391       45028
SEP17     482'0     483'2     478'0     478'6A    479'4    -1'4         717      481'0         995        5800
DEC17     497'0     500'0     494'2     495'0A    495'6    -1'6        1021      497'4         761        9638
MAR18     513'0     513'0     509'6A    509'6A    508'4    -2'0          61      510'4          13        2213
MAY18      ----      ----      ----      ----     513'4    -1'2                  514'6                      30
3900       ----      33'1B     29'2A     ----      29'4    -3'0                   32'4                     363
3950       ----      29'5B     24'4A     ----      25'4    -2'7                   28'3           2         384
4000       21'0      25'7B     20'6A     ----      21'6    -2'6         243       24'4         291        3390
4050       18'0      22'3B     17'5A     ----      18'4    -2'4           6       21'0         101        1025
4100       18'7      19'2B     14'6      ----      15'5    -2'2         398       17'7         196       11710
4150       16'0      16'3B     12'3      ----      13'0    -2'1          53       15'1         584        1700
4200       12'6      13'7B     10'2      ----      10'6    -2'0        1086       12'6         925        7696
4250       11'6      12'2       8'3       8'6       8'6    -1'7         165       10'5         790        3210
4300        9'2       9'7B      7'0A     ----       7'1    -1'6        1271        8'7        1071        7030
4350        8'3       8'3       5'6A     ----       5'7    -1'4         416        7'3         166        2857
4400        6'3       7'0       4'5      ----       4'7    -1'2        1825        6'1        2857       10190
4450        5'5       5'5       3'6      ----       4'0    -1'0         605        5'0        1067        3386
4500        4'0       4'6B      3'1A     ----       3'2     -'7        1067        4'1        1003        7277
4550        2'7       3'7B      2'5A     ----       2'6     -'5          26        3'3         170         590
4600        3'2       3'2       2'1      ----       2'2     -'4         279        2'6          64        4391
4650       ----       2'5B      1'6A     ----       1'6     -'4                    2'2          69         775
4700        2'0       2'2B      1'4      ----       1'4     -'3         793        1'7         638        3998
4750        1'4       1'7B      1'2A     ----       1'2     -'3          10        1'5           4         240
4800        1'3       1'4B      1'1A     ----       1'1     -'2          54        1'3         121        3576
4850        1'1       1'2B      1'0A     ----       1'0     -'1           1        1'1          41         148
4900       ----       1'1B       '7A     ----        '7     -'1          42        1'0           1        1705
4950       ----      ----        '6A     ----        '6     -'1                     '7          29         176
5000         '7        '7        '5      ----        '6    UNCH          74         '6          41        6005
5050       ----      ----      ----      ----        '5    UNCH                     '5                     299
5100       ----      ----        '4A     ----        '4     -'1                     '5           8        1709
5150       ----      ----      ----      ----        '4    UNCH                     '4           6          43
5200         '3        '3        '3      ----        '4    UNCH          52         '4           2        3213
5250         '3        '3        '3      ----        '3    UNCH           5         '3           5           5
5300         '3        '3        '3      ----        '3    UNCH          15         '3           7        2408
5400       ----      ----      ----      ----        '2     -'1                     '3          32        1538
5500       ----      ----      ----      ----        '2    UNCH                     '2                    4517
5600       ----      ----      ----      ----        '1     -'1                     '2           6         867
5700       ----      ----      ----      ----        '1     -'1                     '2                     709
5800       ----      ----      ----      ----        '1     -'1                     '2                    2352
5900       ----      ----      ----      ----        '1    UNCH                     '1                     631
6000         '1        '1        '1      ----        '1    UNCH           7         '1          50        3175
6100       ----      ----      ----      ----        '1    UNCH                     '1                     244
6200       ----      ----      ----      ----        '1    UNCH                     '1          50        2613
6300       ----      ----      ----      ----        '1    UNCH                     '1                     131
6400       ----      ----      ----      ----        '1    UNCH                     '1                     222
6500       ----      ----      ----      ----        '1    UNCH                     '1                    1838
6600       ----      ----      ----      ----        '1    UNCH                     '1                     114
6700       ----      ----      ----      ----        '1    UNCH                     '1                     101
6800       ----      ----      ----      ----        '1    UNCH                     '1                     601
6900       ----      ----      ----      ----        '1    UNCH                     '1                      97
7000       ----      ----      ----      ----        '1    UNCH                     '1                    1861
7100       ----      ----      ----      ----        '1    UNCH                     '1                     109
7200       ----      ----      ----      ----        '1    UNCH                     '1                      49
7300       ----      ----      ----      ----        '1    UNCH                     '1                      51
7400       ----      ----      ----      ----        '1    UNCH                     '1                      22
7500       ----      ----      ----      ----        '1    UNCH                     '1                    1177
7600       ----      ----      ----      ----        '1    UNCH                     '1                       3
7700       ----      ----      ----      ----        '1    UNCH                     '1                      58
7800       ----      ----      ----      ----        '1    UNCH                     '1                     153
7900       ----      ----      ----      ----        '1    UNCH                     '1                      60
8000       ----      ----      ----      ----        '1    UNCH                     '1                     160
8100       ----      ----      ----      ----        '1    UNCH                     '1                      16
8200       ----      ----      ----      ----        '1    UNCH                     '1                      30
8300       ----      ----      ----      ----        '1    UNCH                     '1                      40
8400       ----      ----      ----      ----        '1    UNCH                     '1                      56
10500      ----      ----      ----      ----        '1    UNCH                     '1                     121
11000      ----      ----      ----      ----        '1    UNCH                     '1                     718
WZ JAN17 Wheat Options CALL
3150       ----     126'0B    122'5A     ----     122'4    -3'2                  125'6
3200       ----     121'0B    117'5A     ----     117'4    -3'2                  120'6
3250       ----     116'0B    112'5A     ----     112'4    -3'2                  115'6
3300       ----     111'0B    107'5A     ----     107'4    -3'2                  110'6
