        FINAL POST-CLEARING PRICES AS OF 02/16/17 10:33 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE  ACTUAL VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
4500       ----      ----     .0040A    .0040A    .0029  -.0019          39      .0048          86        5824
4550       ----      ----     .0030A    .0030A    .0026  -.0016                  .0042                      25
4600       ----      ----     .0030A    .0030A    .0023  -.0014                  .0037                      79
4650       ----      ----     .0030A    .0030A    .0020  -.0013                  .0033                     102
4700      .0020     .0020     .0020     .0020     .0018  -.0011          11      .0029                      11
4750       ----      ----      ----      ----     .0016  -.0010                  .0026                    2435
5000       ----      ----      ----      ----     .0010  -.0004                  .0014           4        2629
5250       ----      ----      ----      ----     .0006  -.0002                  .0008                     150
5500       ----      ----      ----      ----     .0004  -.0001                  .0005                     525
5750       ----      ----      ----      ----     .0002  -.0001                  .0003                     200
5800       ----      ----      ----      ----     .0002  -.0001                  .0003                     100
6000       ----      ----      ----      ----     .0001  -.0001                  .0002                     637
6250       ----      ----      ----      ----     .0001    UNCH                  .0001                      25
6500       ----      ----      ----      ----     .0001    UNCH                  .0001                    1660
6700       ----      ----      ----      ----     .0001    UNCH                  .0001                      50
6750       ----      ----      ----      ----     .0001    UNCH                  .0001                      95
7000       ----      ----      ----      ----     .0001    UNCH                  .0001                     646
7500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
7800       ----      ----      ----      ----     .0001    UNCH                  .0001                     200
8000       ----      ----      ----      ----     .0001    UNCH                  .0001                    1130
8500       ----      ----      ----      ----     .0001    UNCH                  .0001                     200
9000       ----      ----      ----      ----     .0001    UNCH                  .0001                    3252
9500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
LN JUN17 Henry Hub Natural Gas European Financial Option CALL
10000      ----      ----      ----      ----     .0001    UNCH                  .0001                     635
10500      ----      ----      ----      ----     .0001    UNCH                  .0001                     100
12000      ----      ----      ----      ----     .0001    UNCH                  .0001                    2675
15000      ----      ----      ----      ----     .0001    UNCH                  .0001                     850
2200       ----      ----      ----      ----     .9141  -.0688                  .9829                     325
2250       ----      ----      ----      ----     .8670  -.0684                  .9354                      50
2500       ----      ----      ----      ----     .6433  -.0653                  .7086                     330
2600       ----      ----      ----      ----     .5613  -.0631                  .6244                     250
2700       ----      ----      ----      ----     .4847  -.0605                  .5452                      25
2750       ----      ----      ----      ----     .4487  -.0590                  .5077                     617
2850       ----      ----      ----      ----     .3813  -.0557                  .4370                     150
2900       ----      ----      ----      ----     .3501  -.0539                  .4040                     585
2950       ----      ----      ----      ----     .3205  -.0521                  .3726                    3000
3000      .3030     .3050B    .2840A    .2870     .2926  -.0502          38      .3428           3        6630
3050       ----      ----     .2580A    .2610B    .2665  -.0482                  .3147                      50
3100       ----      ----     .2340A    .2370B    .2422  -.0460                  .2882                    1439
3150       ----      ----     .2120A    .2140B    .2194  -.0439         150      .2633                     275
3200       ----      ----     .1920A    .1930B    .1983  -.0417                  .2400         200         397
3250       ----      ----     .1730A    .1740B    .1787  -.0395         300      .2182                    5559
3300       ----      ----     .1550A    .1560B    .1607  -.0373                  .1980                    1025
3350       ----      ----     .1390A    .1390A    .1441  -.0351                  .1792                    2095
3400       ----      ----     .1250A    .1250A    .1290  -.0330                  .1620                    2837
3450       ----      ----     .1110A    .1110A    .1151  -.0310                  .1461                      65
3500       ----      ----     .1000A    .1000A    .1026  -.0289         770      .1315         400       16467
3550       ----      ----     .0880A    .0880A    .0912  -.0269                  .1181                      67
3600       ----      ----     .0790A    .0790A    .0810  -.0249                  .1059                    3490
3650       ----      ----     .0700A    .0700A    .0718  -.0230                  .0948                     624
3700      .0790     .0790     .0620A    .0620A    .0635  -.0212           2      .0847           2         480
3750       ----      ----     .0550A    .0550A    .0561  -.0194          50      .0755                    8326
3800       ----      ----     .0490A    .0490A    .0494  -.0179                  .0673                      84
3850       ----      ----     .0430A    .0430A    .0435  -.0164                  .0599                      50
3900       ----      ----     .0380A    .0380A    .0382  -.0150                  .0532                    3271
3950       ----      ----     .0340A    .0340A    .0335  -.0137                  .0472                     220
4000       ----      ----     .0300A    .0300A    .0294  -.0125         620      .0419                   31600
4050       ----      ----     .0260A    .0260A    .0258  -.0113                  .0371                     111
4100       ----      ----     .0230A    .0230A    .0226  -.0103                  .0329                      30
4150       ----      ----     .0210A    .0210A    .0197  -.0094                  .0291                     353
4200       ----      ----     .0180A    .0180A    .0173  -.0084           3      .0257                     598
4250       ----      ----     .0160A    .0160A    .0151  -.0076          15      .0227         150       10974
4300       ----      ----     .0150A    .0150A    .0132  -.0068                  .0200                    1150
4350       ----      ----     .0130A    .0130A    .0115  -.0062                  .0177                      90
4400       ----      ----     .0120A    .0120A    .0101  -.0055                  .0156                    1208
4450       ----      ----     .0110A    .0110A    .0088  -.0050                  .0138                      75
4500       ----      ----     .0100A    .0100A    .0078  -.0044                  .0122         250       26358
4550       ----      ----     .0090A    .0090A    .0068  -.0040                  .0108                      25
4600       ----      ----     .0080A    .0080A    .0060  -.0035                  .0095                      76
4650       ----      ----     .0070A    .0070A    .0053  -.0031                  .0084                     100
4700       ----      ----     .0070A    .0070A    .0047  -.0027                  .0074                     426
4750       ----      ----     .0060A    .0060A    .0042  -.0024          30      .0066                    4026
5000       ----      ----      ----      ----     .0024  -.0011                  .0035                   33114
5250       ----      ----      ----      ----     .0014  -.0005                  .0019                     200
5300       ----      ----      ----      ----     .0013  -.0004                  .0017                       2
5500       ----      ----      ----      ----     .0008  -.0002                  .0010                    2411
5750       ----      ----      ----      ----     .0005    UNCH                  .0005                     300
5800       ----      ----      ----      ----     .0005    UNCH                  .0005                     100
6000       ----      ----      ----      ----     .0003    UNCH                  .0003                    1037
6200       ----      ----      ----      ----     .0002    UNCH                  .0002                     200
6250       ----      ----      ----      ----     .0002    UNCH                  .0002                      25
6500       ----      ----      ----      ----     .0001    UNCH                  .0001                    1660
6700       ----      ----      ----      ----     .0001    UNCH                  .0001                      50
6750       ----      ----      ----      ----     .0001    UNCH                  .0001                      95
7000       ----      ----      ----      ----     .0001    UNCH                  .0001                     646
7500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
7800       ----      ----      ----      ----     .0001    UNCH                  .0001                     200
8000       ----      ----      ----      ----     .0001    UNCH                  .0001                    1128
8500       ----      ----      ----      ----     .0001    UNCH                  .0001                     200
9000       ----      ----      ----      ----     .0001    UNCH                  .0001                    3252
9500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
LN JLY17 Henry Hub Natural Gas European Financial Option CALL
10000      ----      ----      ----      ----     .0001    UNCH                  .0001                     635
10500      ----      ----      ----      ----     .0001    UNCH                  .0001                     100
12000      ----      ----      ----      ----     .0001    UNCH                  .0001                    2675
15000      ----      ----      ----      ----     .0001    UNCH                  .0001                     850
2200       ----      ----      ----      ----     .9792  -.0638                 1.0430                     325
2250       ----      ----      ----      ----     .9327  -.0634                  .9961                      50
2500       ----      ----      ----      ----     .7119  -.0604                  .7723                     280
2600       ----      ----      ----      ----     .6307  -.0585                  .6892                      50
2700       ----      ----      ----      ----     .5544  -.0563                  .6107                     100
2750       ----      ----      ----      ----     .5183  -.0551                  .5734                    1005
2800       ----      ----      ----      ----     .4836  -.0537                  .5373                      25
2850       ----      ----      ----      ----     .4504  -.0522                  .5026                     150
2900       ----      ----      ----      ----     .4186  -.0508                  .4694                     385
2950       ----      ----      ----      ----      ----    UNCH                  .6104
3000       ----      ----      ----      ----     .3595  -.0476        2000      .4071                    3156
3050       ----      ----      ----      ----     .3321  -.0460                  .3781                    1150
3100       ----      ----      ----      ----     .3063  -.0443                  .3506                    1286
3150       ----      ----      ----      ----     .2820  -.0425                  .3245                     250
3200       ----      ----      ----      ----     .2591  -.0408                  .2999                     545
3250       ----      ----      ----      ----     .2376  -.0390                  .2766                    8146
3300       ----      ----      ----      ----     .2175  -.0372                  .2547                    1825
3350       ----      ----     .2060A    .2060A    .1988  -.0354                  .2342                     295
3400       ----      ----     .1900A    .1900A    .1813  -.0336                  .2149                    1262
3450       ----      ----     .1740A    .1740A    .1651  -.0318                  .1969                      20
3500       ----      ----     .1460A    .1460A    .1502  -.0300         920      .1802         500       10191
3550       ----      ----     .1330A    .1330A    .1364  -.0282                  .1646                      67
3600       ----      ----     .1210A    .1210A    .1238  -.0264                  .1502                    1448
3650       ----      ----     .1090A    .1090A    .1122  -.0247                  .1369                     810
3700       ----      ----     .0990A    .0990A    .1015  -.0231                  .1246                     391
3750       ----      ----     .0900A    .0900A    .0917  -.0217        2108      .1134         150       15105
3850       ----      ----     .0740A    .0740A    .0748  -.0189                  .0937                      50
3900       ----      ----     .0670A    .0670A    .0674  -.0177                  .0851           2        3154
3950       ----      ----     .0600A    .0600A    .0608  -.0164         100      .0772                     202
4000       ----      ----     .0540A    .0540A    .0547  -.0154        2420      .0701         575       18860
4050       ----      ----     .0490A    .0490A    .0493  -.0142                  .0635                     105
4100       ----      ----     .0450A    .0450A    .0443  -.0132                  .0575                      18
4150       ----      ----     .0410A    .0410A    .0398  -.0122                  .0520                     209
4200       ----      ----     .0370A    .0370A    .0358  -.0113                  .0471                     460
4250       ----      ----     .0330A    .0330A    .0322  -.0104          30      .0426                    6965
4300       ----      ----     .0300A    .0300A    .0289  -.0097                  .0386                    1151
4350       ----      ----     .0280A    .0280A    .0260  -.0089                  .0349                      60
4400       ----      ----     .0250A    .0250A    .0233  -.0082                  .0315                    1187
4450       ----      ----     .0230A    .0230A    .0210  -.0075                  .0285                     125
4500       ----      ----     .0210A    .0210A    .0188  -.0069         658      .0257                    5604
4550       ----      ----     .0190A    .0190A    .0169  -.0063                  .0232                      60
4600       ----      ----     .0180A    .0180A    .0151  -.0058                  .0209                      75
4650       ----      ----     .0160A    .0160A    .0136  -.0053                  .0189                     100
4750       ----      ----     .0140A    .0140A    .0109  -.0045        2030      .0154                    3835
4800       ----      ----     .0130A    .0130A    .0098  -.0040                  .0138                     300
5000       ----      ----     .0090A    .0090A    .0063  -.0028                  .0091                    3080
5100       ----      ----      ----      ----     .0050  -.0024                  .0074                      11
5250       ----      ----      ----      ----     .0036  -.0018                  .0054                     200
5500       ----      ----      ----      ----     .0021  -.0011                  .0032                     525
5750       ----      ----      ----      ----     .0012  -.0007                  .0019                     200
5800       ----      ----      ----      ----     .0011  -.0006                  .0017                     100
6000       ----      ----      ----      ----     .0007  -.0004                  .0011                     637
6250       ----      ----      ----      ----     .0004  -.0003                  .0007                      25
6500       ----      ----      ----      ----     .0002  -.0002                  .0004                    1660
6700       ----      ----      ----      ----     .0002  -.0001                  .0003                      50
6750       ----      ----      ----      ----     .0001  -.0002                  .0003                      95
7000       ----      ----      ----      ----     .0001  -.0001                  .0002                    1146
7500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
7800       ----      ----      ----      ----     .0001    UNCH                  .0001                     200
8000       ----      ----      ----      ----     .0001    UNCH                  .0001                    1130
8500       ----      ----      ----      ----     .0001    UNCH                  .0001                     200
9000       ----      ----      ----      ----     .0001    UNCH                  .0001                    3252
9500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
LN AUG17 Henry Hub Natural Gas European Financial Option CALL
10000      ----      ----      ----      ----     .0001    UNCH                  .0001                     635
10500      ----      ----      ----      ----     .0001    UNCH                  .0001                     100
12000      ----      ----      ----      ----     .0001    UNCH                  .0001                    2675
15000      ----      ----      ----      ----     .0001    UNCH                  .0001                     850
2200       ----      ----      ----      ----    1.0006  -.0598                 1.0604                     325
2250       ----      ----      ----      ----     .9548  -.0594                 1.0142                      50
2500       ----      ----      ----      ----     .7379  -.0568                  .7947                     280
2600       ----      ----      ----      ----     .6581  -.0556                  .7137                      50
2750       ----      ----      ----      ----     .5476  -.0534                  .6010                     640
2800       ----      ----      ----      ----     .5134  -.0526                  .5660                      25
2850       ----      ----      ----      ----     .4805  -.0518                  .5323                     150
2900       ----      ----      ----      ----     .4489  -.0510                  .4999                     385
2950       ----      ----      ----      ----      ----    UNCH                  .6158
3000       ----      ----      ----      ----     .3901  -.0489                  .4390                    3686
3100       ----      ----      ----      ----     .3371  -.0465                  .3836                     436
3150       ----      ----      ----      ----     .3127  -.0452                  .3579                     250
3200       ----      ----      ----      ----     .2898  -.0436                  .3334                      95
3250       ----      ----      ----      ----     .2682  -.0421                  .3103                    6684
3300       ----      ----      ----      ----     .2479  -.0405                  .2884                     675
3350       ----      ----     .2310A    .2310A    .2288  -.0390                  .2678                     645
3400       ----      ----     .2230A    .2230A    .2110  -.0374                  .2484                    1012
3450       ----      ----     .2070A    .2070A    .1943  -.0358                  .2301                      20
3500       ----      ----     .1920A    .1920A    .1788  -.0341        1520      .2129          50       12004
3550       ----      ----     .1780A    .1780A    .1643  -.0325         100      .1968                     667
3600       ----      ----     .1640A    .1640A    .1509  -.0309                  .1818                     999
3650       ----      ----     .1520A    .1520A    .1384  -.0293                  .1677                     662
3700       ----      ----     .1350A    .1350A    .1269  -.0277                  .1546                     340
3750       ----      ----     .1250A    .1250A    .1162  -.0262         250      .1424                   15154
3800       ----      ----     .1150A    .1150A    .1064  -.0247                  .1311                       2
3850       ----      ----     .1060A    .1060A    .0973  -.0233                  .1206                      50
3900       ----      ----     .0980A    .0980A    .0890  -.0218                  .1108                    2775
3950       ----      ----     .0920A    .0920A    .0813  -.0205                  .1018                     200
4000       ----      ----     .0870A    .0870A    .0742  -.0192        1170      .0934         500       15541
4050       ----      ----     .0720A    .0720A    .0677  -.0180                  .0857           2         107
4100       ----      ----     .0670A    .0670A    .0617  -.0169                  .0786                      18
4150       ----      ----     .0650A    .0650A    .0563  -.0158                  .0721                     207
4200       ----      ----      ----      ----     .0513  -.0147                  .0660                     511
4250       ----      ----      ----      ----     .0467  -.0138         250      .0605                   12916
4300       ----      ----      ----      ----     .0425  -.0129                  .0554                     803
4350       ----      ----      ----      ----     .0387  -.0120                  .0507                     365
4400       ----      ----      ----      ----     .0352  -.0113                  .0465                     830
4450       ----      ----      ----      ----     .0320  -.0105                  .0425                     125
4500       ----      ----      ----      ----     .0291  -.0098        1550      .0389          50        6684
4550       ----      ----      ----      ----     .0264  -.0093                  .0357                      60
4600       ----      ----      ----      ----     .0240  -.0087                  .0327                      75
4650       ----      ----      ----      ----     .0218  -.0082                  .0300                     100
4750       ----      ----      ----      ----     .0180  -.0073                  .0253                    3875
5000       ----      ----      ----      ----     .0112  -.0052                  .0164                    3424
5250       ----      ----      ----      ----     .0069  -.0037                  .0106                     200
5500       ----      ----      ----      ----     .0043  -.0026                  .0069                     535
5750       ----      ----      ----      ----     .0027  -.0018                  .0045                     200
5800       ----      ----      ----      ----     .0025  -.0017                  .0042                     100
6000       ----      ----      ----      ----     .0017  -.0013                  .0030                     637
6250       ----      ----      ----      ----     .0011  -.0009                  .0020                      25
6500       ----      ----      ----      ----     .0007  -.0006                  .0013                    1785
6700       ----      ----      ----      ----     .0005  -.0005                  .0010                      50
6750       ----      ----      ----      ----     .0004  -.0005                  .0009                      95
7000       ----      ----      ----      ----     .0003  -.0003                  .0006                    1146
7500       ----      ----      ----      ----     .0001  -.0002                  .0003                     100
7800       ----      ----      ----      ----     .0001  -.0001                  .0002                     200
8000       ----      ----      ----      ----     .0001    UNCH                  .0001                    1130
8500       ----      ----      ----      ----     .0001    UNCH                  .0001                     200
9000       ----      ----      ----      ----     .0001    UNCH                  .0001                    3252
9500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
LN SEP17 Henry Hub Natural Gas European Financial Option CALL
10000      ----      ----      ----      ----     .0001    UNCH                  .0001                     635
10500      ----      ----      ----      ----     .0001    UNCH                  .0001                     100
12000      ----      ----      ----      ----     .0001    UNCH                  .0001                    2675
15000      ----      ----      ----      ----     .0001    UNCH                  .0001                     850
2000       ----      ----      ----      ----    1.1871  -.0586                 1.2457
2200       ----      ----      ----      ----    1.0036  -.0571                 1.0607                     325
2250       ----      ----      ----      ----     .9593  -.0567                 1.0160                      50
2500       ----      ----      ----      ----     .7511  -.0537                  .8048                     280
2600       ----      ----      ----      ----     .6748  -.0521                  .7269                      50
2750       ----      ----      ----      ----     .5692  -.0491                  .6183                     640
2800       ----      ----      ----      ----     .5364  -.0480                  .5844                      25
2850       ----      ----      ----      ----     .5047  -.0469                  .5516                     150
2900       ----      ----      ----      ----     .4742  -.0459                  .5201                     385
2950       ----      ----      ----      ----     .4450  -.0447                  .4897                     500
3000       ----      ----      ----      ----     .4170  -.0436                  .4606                    4760
3100       ----      ----      ----      ----     .3650  -.0409                  .4059                     436
3150       ----      ----      ----      ----     .3408  -.0396                  .3804                     230
3200       ----      ----      ----      ----     .3180  -.0381                  .3561                      45
3250       ----      ----      ----      ----     .2964  -.0367                  .3331                    6562
3300       ----      ----      ----      ----     .2760  -.0352                  .3112                     125
3350       ----      ----      ----      ----     .2567  -.0339                  .2906                     545
3400       ----      ----      ----      ----     .2387  -.0323                  .2710                    1260
3450       ----      ----      ----      ----     .2218  -.0308                  .2526                     310
3500       ----      ----      ----      ----     .2058  -.0294        1500      .2352                   13067
3550       ----      ----      ----      ----     .1909  -.0280                  .2189                      67
3600       ----      ----      ----      ----     .1769  -.0266                  .2035                    1779
3650       ----      ----      ----      ----     .1638  -.0252                  .1890                      45
3700       ----      ----      ----      ----     .1517  -.0238                  .1755                     373
3750       ----      ----      ----      ----     .1404  -.0224         600      .1628                   12720
3800       ----      ----      ----      ----     .1299  -.0210                  .1509                       2
3850       ----      ----      ----      ----     .1201  -.0197                  .1398                      50
3900       ----      ----      ----      ----     .1110  -.0184                  .1294                      25
3950       ----      ----      ----      ----     .1026  -.0171                  .1197                     200
4000       ----      ----      ----      ----     .0947  -.0160         500      .1107         500       10671
4050       ----      ----      ----      ----     .0874  -.0149                  .1023                     105
4100       ----      ----      ----      ----     .0806  -.0139                  .0945                      18
4150       ----      ----      ----      ----     .0744  -.0129                  .0873           2         208
4200       ----      ----      ----      ----     .0686  -.0120                  .0806                     460
4250       ----      ----      ----      ----     .0632  -.0112                  .0744                    6845
4300       ----      ----      ----      ----     .0583  -.0103                  .0686                      50
4350       ----      ----      ----      ----     .0537  -.0096                  .0633                      60
4400       ----      ----      ----      ----     .0495  -.0089                  .0584                      82
4450       ----      ----      ----      ----     .0456  -.0083                  .0539                     129
4500       ----      ----      ----      ----     .0420  -.0076         500      .0496                    4605
4550       ----      ----      ----      ----     .0387  -.0071                  .0458                      60
4600       ----      ----      ----      ----     .0356  -.0066                  .0422                      78
4650       ----      ----      ----      ----     .0328  -.0062                  .0390                     100
4750       ----      ----      ----      ----     .0279  -.0054                  .0333                    2006
5000       ----      ----      ----      ----     .0185  -.0042         500      .0227                    2352
5250       ----      ----      ----      ----     .0124  -.0031                  .0155                     200
5500       ----      ----      ----      ----     .0083  -.0023                  .0106                    1599
5750       ----      ----      ----      ----     .0057  -.0017                  .0074                     200
5800       ----      ----      ----      ----     .0053  -.0016                  .0069                     100
6000       ----      ----      ----      ----     .0039  -.0013                  .0052                     637
6250       ----      ----      ----      ----     .0027  -.0010                  .0037                      25
6500       ----      ----      ----      ----     .0019  -.0008                  .0027                    2160
6700       ----      ----      ----      ----     .0014  -.0007                  .0021                      50
6750       ----      ----      ----      ----     .0014  -.0005                  .0019                      95
7000       ----      ----      ----      ----     .0010  -.0004                  .0014                    1146
7500       ----      ----      ----      ----     .0005  -.0003                  .0008                     100
7800       ----      ----      ----      ----     .0003  -.0003                  .0006                     200
8000       ----      ----      ----      ----     .0003  -.0001                  .0004                    1128
8500       ----      ----      ----      ----     .0002  -.0001                  .0003                     200
9000       ----      ----      ----      ----     .0001  -.0001                  .0002                    3252
9500       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
LN OCT17 Henry Hub Natural Gas European Financial Option CALL
10000      ----      ----      ----      ----     .0001    UNCH                  .0001                     635
10500      ----      ----      ----      ----     .0001    UNCH                  .0001                     100
12000      ----      ----      ----      ----     .0001    UNCH                  .0001                    2675
15000      ----      ----      ----      ----     .0001    UNCH                  .0001                     850
2200       ----      ----      ----      ----    1.0224  -.0567                 1.0791                     325
2250       ----      ----      ----      ----     .9786  -.0562                 1.0348                      50
2400       ----      ----      ----      ----     .8524  -.0545                  .9069
2500       ----      ----      ----      ----     .7729  -.0532                  .8261                     280
2600       ----      ----      ----      ----     .6976  -.0516                  .7492                      50
2750       ----      ----      ----      ----     .5931  -.0489                  .6420                    1000
2800       ----      ----      ----      ----     .5606  -.0479                  .6085                      50
2850       ----      ----      ----      ----     .5293  -.0468                  .5761                    1450
2900       ----      ----      ----      ----     .4991  -.0458                  .5449                     445
2950       ----      ----      ----      ----     .4702  -.0447                  .5149                     500
3000       ----      ----      ----      ----     .4425  -.0436                  .4861                    4926
3050       ----      ----      ----      ----     .4160  -.0425                  .4585                     900
3100       ----      ----      ----      ----     .3907  -.0415                  .4322                     686
3150       ----      ----      ----      ----     .3665  -.0405                  .4070                     255
3200       ----      ----      ----      ----     .3436  -.0394                  .3830                      20
3250       ----      ----      ----      ----     .3217  -.0383                  .3600                    6883
3300       ----      ----      ----      ----     .3010  -.0371                  .3381                     450
3350       ----      ----      ----      ----     .2814  -.0357                  .3171                    3430
3400       ----      ----      ----      ----     .2629  -.0343        1100      .2972                    1937
3450       ----      ----      ----      ----     .2454  -.0329                  .2783                     110
3500       ----      ----      ----      ----     .2290  -.0316          50      .2606                    9312
3550       ----      ----      ----      ----     .2135  -.0303                  .2438                     142
3600       ----      ----      ----      ----     .1989  -.0291                  .2280                     899
3650       ----      ----      ----      ----     .1852  -.0279                  .2131                      70
3700       ----      ----      ----      ----     .1724  -.0266                  .1990                     340
3750       ----      ----      ----      ----     .1604  -.0253         100      .1857                   13233
3800       ----      ----      ----      ----     .1491  -.0242                  .1733                       2
3850       ----      ----      ----      ----     .1386  -.0230                  .1616                      50
3900       ----      ----      ----      ----     .1288  -.0219                  .1507                      25
3950       ----      ----      ----      ----     .1196  -.0208                  .1404                     200
4000       ----      ----      ----      ----     .1110  -.0198         150      .1308         700       14025
4050       ----      ----      ----      ----     .1030  -.0187                  .1217                     105
4100       ----      ----      ----      ----     .0955  -.0178                  .1133                      18
4150       ----      ----      ----      ----     .0886  -.0168                  .1054                     205
4200       ----      ----      ----      ----     .0822  -.0159                  .0981                     460
4250       ----      ----      ----      ----     .0763  -.0150                  .0913                    8285
4300       ----      ----      ----      ----     .0708  -.0141                  .0849                      52
4350       ----      ----      ----      ----     .0657  -.0133                  .0790                      62
4400       ----      ----      ----      ----     .0609  -.0126                  .0735           2        3117
4450       ----      ----      ----      ----     .0565  -.0119                  .0684                      76
4500       ----      ----      ----      ----     .0524  -.0113                  .0637                    7346
4550       ----      ----      ----      ----     .0486  -.0106                  .0592                      55
4600       ----      ----      ----      ----     .0450  -.0101                  .0551                      80
4650       ----      ----      ----      ----     .0417  -.0095                  .0512                     100
4700       ----      ----      ----      ----     .0387  -.0089                  .0476                       5
4750       ----      ----      ----      ----     .0359  -.0084                  .0443                    1510
5000       ----      ----      ----      ----     .0247  -.0061                  .0308         250       43794
5250       ----      ----      ----      ----     .0170  -.0045         100      .0215                     700
5500       ----      ----      ----      ----     .0118  -.0034                  .0152                    1662
5750       ----      ----      ----      ----     .0082  -.0026                  .0108                     200
5800       ----      ----      ----      ----     .0077  -.0024                  .0101                     100
6000       ----      ----      ----      ----     .0058  -.0020                  .0078                     927
6250       ----      ----      ----      ----     .0041  -.0016                  .0057                      25
6500       ----      ----      ----      ----     .0030  -.0012                  .0042                    1660
6700       ----      ----      ----      ----     .0023  -.0010                  .0033                      50
6750       ----      ----      ----      ----     .0021  -.0011                  .0032                      95
7000       ----      ----      ----      ----     .0016  -.0008                  .0024                     746
7500       ----      ----      ----      ----     .0009  -.0005                  .0014                     100
7800       ----      ----      ----      ----     .0006  -.0004                  .0010                     200
8000       ----      ----      ----      ----     .0005  -.0003                  .0008                    1130
8500       ----      ----      ----      ----     .0003  -.0002                  .0005                     200
9000       ----      ----      ----      ----     .0002  -.0001                  .0003                    3452
9500       ----      ----      ----      ----     .0001  -.0001                  .0002                     100
LN NOV17 Henry Hub Natural Gas European Financial Option CALL
10000      ----      ----      ----      ----     .0007  -.0003                  .0010                     635
10500      ----      ----      ----      ----     .0005  -.0002                  .0007                     100
12000      ----      ----      ----      ----     .0002  -.0001                  .0003                    2725
15000      ----      ----      ----      ----     .0001    UNCH                  .0001                     850
2000       ----      ----      ----      ----    1.2581  -.0556                 1.3137
2250       ----      ----      ----      ----    1.0335  -.0533                 1.0868
2500       ----      ----      ----      ----     .8281  -.0506                  .8787                     135
2600       ----      ----      ----      ----     .7530  -.0490                  .8020                       3
2750       ----      ----      ----      ----     .6484  -.0460                  .6944                     220
2800       ----      ----      ----      ----     .6159  -.0449                  .6608                     150
2850       ----      ----      ----      ----     .5845  -.0438                  .6283                     150
2900       ----      ----      ----      ----     .5543  -.0429                  .5972                     120
3000       ----      ----      ----      ----     .4975  -.0411                  .5386                    2365
3100       ----      ----      ----      ----     .4454  -.0392                  .4846                     786
3150       ----      ----      ----      ----     .4211  -.0383                  .4594                     150
3200       ----      ----      ----      ----     .3981  -.0372                  .4353                      20
3250       ----      ----      ----      ----     .3762  -.0362                  .4124                    1793
3300       ----      ----      ----      ----     .3557  -.0349                  .3906
3350       ----      ----      ----      ----     .3366  -.0335                  .3701                     112
3400       ----      ----      ----      ----     .3188  -.0320                  .3508                     515
3450       ----      ----      ----      ----     .3020  -.0307                  .3327                      50
3500       ----      ----      ----      ----     .2859  -.0297                  .3156                    6103
3550       ----      ----      ----      ----     .2706  -.0287                  .2993                     172
3600       ----      ----      ----      ----     .2561  -.0277                  .2838                     821
3650       ----      ----      ----      ----     .2424  -.0267                  .2691                      25
3700       ----      ----      ----      ----     .2295  -.0256                  .2551                     225
3750       ----      ----      ----      ----     .2173  -.0246                  .2419                    1892
3800       ----      ----      ----      ----     .2057  -.0237                  .2294                       2
3850       ----      ----      ----      ----     .1948  -.0228                  .2176                      50
4000       ----      ----      ----      ----     .1657  -.0201                  .1858                    5583
4050       ----      ----      ----      ----     .1571  -.0192                  .1763                       9
4100       ----      ----      ----      ----     .1489  -.0185                  .1674
4150       ----      ----      ----      ----     .1412  -.0177                  .1589                     380
4200       ----      ----      ----      ----     .1340  -.0169                  .1509                      60
4250       ----      ----      ----      ----     .1271  -.0163                  .1434                     981
4300       ----      ----      ----      ----     .1207  -.0156                  .1363                      50
4350       ----      ----      ----      ----     .1146  -.0150                  .1296                      60
4400       ----      ----      ----      ----     .1089  -.0143                  .1232                      65
4450       ----      ----      ----      ----     .1035  -.0138                  .1173                      75
4500       ----      ----      ----      ----     .0985  -.0132                  .1117                    3060
4550       ----      ----      ----      ----     .0937  -.0127                  .1064                      55
4600       ----      ----      ----      ----     .0891  -.0123                  .1014                      75
4650       ----      ----      ----      ----     .0848  -.0118                  .0966                     100
4700       ----      ----      ----      ----     .0808  -.0113                  .0921                       5
4750       ----      ----      ----      ----     .0769  -.0109                  .0878           5         584
5000       ----      ----      ----      ----     .0601  -.0091                  .0692                    3413
5250       ----      ----      ----      ----     .0468  -.0075                  .0543                     200
5500       ----      ----      ----      ----     .0366  -.0060                  .0426                     225
5750       ----      ----      ----      ----     .0286  -.0049                  .0335                     200
6000       ----      ----      ----      ----     .0224  -.0041                  .0265                    1487
