W Wheat Futures
DEC16     409'0     412'0     404'4     410'0     410'2    +2'2       55696      408'0       53488      129941
MAR17     425'6     429'6     421'2     426'4     427'0    +1'6       58935      425'2       47836      237706
MAY17     439'4     443'4     436'0     440'0B    440'4    +1'4       12061      439'0       12030       51222
JLY17     453'0     457'4     450'6     454'2     454'6    +1'0        7342      453'6        6164       59236
SEP17     469'6     472'2     466'0A    468'4     469'2     +'6         623      468'4         879       10527
DEC17     490'0     490'4     484'4A    487'0A    487'6     +'4         894      487'2        2129       19056
MAR18     500'6     501'4     498'2     499'0     498'4    UNCH          92      498'4          73        3194
MAY18     508'4     508'4     508'4     508'4     506'6     +'4          73      506'2          36         250
JLY18     512'4     512'4     512'4     512'4     513'4    +3'2          41      510'2           2         196
SEP18     527'0     527'0     527'0     527'0     527'2    +3'0           2      524'2           2         171
DEC18     544'0     544'0     542'6     544'0     546'2    +3'2         157      543'0           5         120
MAR19      ----     555'0B     ----     555'0B    555'4    +5'0                  550'4
8100       ----     386'6B    383'3A     ----     383'0    -1'6                  384'6
8200       ----     396'6B    393'3A     ----     393'0    -1'6                  394'6
8300       ----     406'6B    403'3A     ----     403'0    -1'6                  404'6
8400       ----     416'6B    413'3A     ----     413'0    -1'6                  414'6
8500       ----     426'6B    423'3A     ----     423'0    -1'6                  424'6
9000       ----     476'6B    473'3A     ----     473'0    -1'6                  474'6
10500      ----     626'6B    623'3A     ----     623'0    -1'6                  624'6
11000      ----     676'6B    673'3A     ----     673'0    -1'6                  674'6
WZ MAY17 Wheat Options PUT
2100       ----      ----      ----      ----        '1    UNCH                     '1
2200       ----      ----      ----      ----        '1    UNCH                     '1
2300       ----      ----      ----      ----        '1    UNCH                     '1
2400       ----      ----      ----      ----        '1    UNCH                     '1
2500       ----      ----      ----      ----        '1    UNCH                     '1
2600       ----      ----      ----      ----        '1    UNCH                     '1
2700       ----      ----      ----      ----        '1    UNCH                     '1
2800       ----      ----      ----      ----        '1    UNCH                     '1
2900       ----      ----      ----      ----        '1    UNCH                     '1
3000       ----      ----      ----      ----        '2    UNCH                     '2                       3
3100       ----      ----      ----      ----        '2    UNCH                     '2
3200       ----      ----      ----      ----        '3    UNCH                     '3
3300       ----      ----      ----      ----        '4    UNCH                     '4
3400       ----      ----      ----      ----        '5    UNCH                     '5
3500       ----      ----      ----      ----       1'0    UNCH                    1'0                      31
3600       ----      ----      ----      ----       1'4     -'1                    1'5
3700        2'2       2'4B      2'2      ----       2'4    UNCH           1        2'4                      53
3800       ----       4'0B      3'6A     ----       3'6     -'1                    3'7                      74
3900       ----       6'0B      5'5A     ----       5'6     -'1                    5'7          34         105
4000        7'2       9'0B      7'2      ----       8'2     -'2           1        8'4                      98
4100       ----      12'3B     11'3A     ----      11'4     -'3                   11'7                     104
4200       ----      16'5B     15'1A     ----      15'3     -'5                   16'0                      21
4300       ----      21'5B     19'5A     ----      20'1     -'5                   20'6           5          56
4400       ----      27'3B     24'6A     ----      25'4     -'6                   26'2                      50
4500       ----      33'2B     31'2A     ----      31'5     -'6                   32'3                    1399
4600       ----      40'0B     37'6A     ----      38'1     -'7                   39'0                      14
4700       ----      47'2B     44'7A     ----      45'3     -'7                   46'2                     326
4800       ----      55'0B     52'3A     ----      53'0     -'7                   53'7                     405
4900       ----      63'0B     60'1A     ----      61'0     -'7                   61'7                     100
5000       ----      71'3B     68'3A     ----      69'1    -1'1                   70'2                     370
