W Wheat Futures
DEC16     376'4     379'6     369'4     370'2     371'4    -9'0        1517      380'4        4932        2221
MAR17     402'6     404'4     393'0     395'6     395'4    -7'2       85545      402'6       77050      279514
MAY17     416'0     418'4     406'4     408'6     408'6    -6'6       21344      415'4       19500       64030
JLY17     431'0     434'0     422'0     423'6     424'0    -7'2       16342      431'2       12164       65202
SEP17     447'4     449'6     438'2     439'6     440'0    -7'2        2000      447'2        3773       11562
DEC17     465'2     469'2     457'2     459'2B    459'4    -6'0        3399      465'4        2208       20763
MAR18     478'2     478'2     472'4     472'4     472'6    -5'6         169      478'4         409        3546
MAY18     489'6     489'6     486'4A    486'4A    482'4    -5'4          18      488'0          61         360
JLY18     502'0     502'0     490'6     491'2B    491'2    -6'0          31      497'2         134         408
SEP18     517'4     517'4     517'4     517'4     506'4    -6'4           8      513'0          48         279
DEC18     535'0     535'0     534'0     534'0     526'4    -7'2           4      533'6          67         311
MAR19     542'0     542'0     542'0     542'0     543'0    -4'6           1      547'6          20          67
MAY19      ----      ----      ----      ----     547'0     -'6                  547'6
JLY19      ----      ----      ----      ----     527'0     -'6                  527'6                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
15600      ----      ----      ----      ----      1.25    UNCH                   1.25
15700      ----      ----      ----      ----      1.25    UNCH                   1.25
15800      ----      ----      ----      ----      1.50    UNCH                   1.50
15900      ----      ----      ----      ----      1.50    UNCH                   1.50
16000      ----      ----      ----      ----      1.75    UNCH                   1.75
16100      ----      ----      ----      ----      2.00    UNCH                   2.00
16200      ----      ----      ----      ----      2.25    UNCH                   2.25
16300      ----      ----      ----      ----      2.50    UNCH                   2.50
16400      ----      ----      ----      ----      2.75    UNCH                   2.75
16500      ----      ----      ----      ----      3.00    UNCH                   3.00
16600      ----      ----      ----      ----      3.25    UNCH                   3.25
16700      ----      ----      ----      ----      3.75    UNCH                   3.75
16800      ----      ----      ----      ----      4.00    UNCH                   4.00
16900      ----      ----      ----      ----      4.50    UNCH                   4.50
17000      ----      ----      ----      ----      4.75    -.25                   5.00
17100      ----      ----      ----      ----      5.25    -.25                   5.50
17200      ----      ----      ----      ----      5.75    -.25                   6.00
17300      ----      ----      ----      ----      6.25    -.50                   6.75
17400      ----      ----      ----      ----      7.00    -.25                   7.25
17500      ----      ----      ----      ----      7.50    -.25                   7.75
17600      ----      ----      ----      ----      8.25    UNCH                   8.25
17700      ----      ----      ----      ----      9.00    +.25                   8.75
17800      ----      ----      ----      ----      9.50    UNCH                   9.50
17900      ----      ----      ----      ----     10.25    UNCH                  10.25
18000      ----      ----      ----      ----     11.00    +.25                  10.75
18100      ----      ----      ----      ----     11.50    -.25                  11.75
18200      ----      ----      ----      ----     12.25    -.25                  12.50
18300      ----      ----      ----      ----     13.00    -.25                  13.25
18400      ----      ----      ----      ----     13.75    -.25                  14.00
18500      ----      ----      ----      ----     14.50    -.25                  14.75
18600      ----      ----      ----      ----     15.50    UNCH                  15.50
18700      ----      ----      ----      ----     16.25    UNCH                  16.25
18800      ----      ----      ----      ----     17.25    +.25                  17.00
18900      ----      ----      ----      ----     18.00    UNCH                  18.00
19000      ----      ----      ----      ----     18.75    UNCH                  18.75
19100      ----      ----      ----      ----     19.75    UNCH                  19.75
19200      ----      ----      ----      ----     20.50    UNCH                  20.50
19300      ----      ----      ----      ----     21.50    +.25                  21.25
19400      ----      ----      ----      ----     22.25    UNCH                  22.25
19500      ----      ----      ----      ----     23.25    +.25                  23.00
19600      ----      ----      ----      ----     24.00    UNCH                  24.00
19700      ----      ----      ----      ----     25.00    +.25                  24.75
19800      ----      ----      ----      ----     25.75    UNCH                  25.75
19900      ----      ----      ----      ----     26.75    UNCH                  26.75
20000      ----      ----      ----      ----     27.75    +.25                  27.50
20100      ----      ----      ----      ----     28.75    +.25                  28.50
20200      ----      ----      ----      ----     29.50    +.25                  29.25
20300      ----      ----      ----      ----     30.50    +.25                  30.25
20400      ----      ----      ----      ----     31.50    +.25                  31.25
20500      ----      ----      ----      ----     32.50    +.25                  32.25
20600      ----      ----      ----      ----     33.50    +.50                  33.00
20700      ----      ----      ----      ----     34.25    +.25                  34.00
20800      ----      ----      ----      ----     35.25    +.25                  35.00
20900      ----      ----      ----      ----     36.25    +.25                  36.00
21000      ----      ----      ----      ----     37.25    +.25                  37.00
21100      ----      ----      ----      ----     38.25    +.25                  38.00
21200      ----      ----      ----      ----     39.25    +.25                  39.00
21300      ----      ----      ----      ----     40.25    +.25                  40.00
21400      ----      ----      ----      ----     41.25    +.25                  41.00
21500      ----      ----      ----      ----     42.25    +.25                  42.00
21600      ----      ----      ----      ----     43.25    +.25                  43.00
21700      ----      ----      ----      ----     44.25    +.25                  44.00
21800      ----      ----      ----      ----     45.25    +.25                  45.00
21900      ----      ----      ----      ----     46.25    +.25                  46.00
22000      ----      ----      ----      ----     47.25    +.25                  47.00
22100      ----      ----      ----      ----     48.25    +.25                  48.00
22200      ----      ----      ----      ----     49.25    +.25                  49.00
22300      ----      ----      ----      ----     50.25    +.25                  50.00
22400      ----      ----      ----      ----     51.25    +.25                  51.00
22500      ----      ----      ----      ----     52.25    +.25                  52.00
22600      ----      ----      ----      ----     53.25    +.25                  53.00
22700      ----      ----      ----      ----     54.25    +.25                  54.00
22800      ----      ----      ----      ----     55.25    +.25                  55.00
22900      ----      ----      ----      ----     56.25    +.25                  56.00
23000      ----      ----      ----      ----     57.25    +.25                  57.00
23100      ----      ----      ----      ----     58.00    UNCH                  58.00
23200      ----      ----      ----      ----     59.00    UNCH                  59.00
23400      ----      ----      ----      ----     61.00    UNCH                  61.00
23600      ----      ----      ----      ----     63.00    UNCH                  63.00
23800      ----      ----      ----      ----     65.00    UNCH                  65.00
24000      ----      ----      ----      ----     67.00    +.25                  66.75
24200      ----      ----      ----      ----     69.00    +.25                  68.75
24400      ----      ----      ----      ----     71.00    +.25                  70.75
24600      ----      ----      ----      ----     73.00    +.25                  72.75
24800      ----      ----      ----      ----     75.00    +.25                  74.75
25000      ----      ----      ----      ----     77.00    +.25                  76.75
25200      ----      ----      ----      ----     79.00    +.25                  78.75
25400      ----      ----      ----      ----     81.00    +.25                  80.75
25600      ----      ----      ----      ----     83.00    +.25                  82.75
25800      ----      ----      ----      ----     85.00    +.25                  84.75
26000      ----      ----      ----      ----     87.00    +.25                  86.75
26200      ----      ----      ----      ----     89.00    +.25                  88.75
26400      ----      ----      ----      ----     91.00    +.25                  90.75
26600      ----      ----      ----      ----     93.00    +.25                  92.75
26800      ----      ----      ----      ----     95.00    +.25                  94.75
27000      ----      ----      ----      ----     97.00    +.25                  96.75
27200      ----      ----      ----      ----     99.00    +.25                  98.75
27400      ----      ----      ----      ----    101.00    +.25                 100.75
27600      ----      ----      ----      ----    103.00    +.25                 102.75
27800      ----      ----      ----      ----    105.00    +.25                 104.75
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO SEP17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12300      ----      ----      ----      ----       .25    UNCH                   ----
12400      ----      ----      ----      ----       .25    UNCH                    .25
12500      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    -.25                    .50
12900      ----      ----      ----      ----       .25    -.25                    .50
13000      ----      ----      ----      ----       .50    UNCH                    .50
13100      ----      ----      ----      ----       .50    UNCH                    .50
13200      ----      ----      ----      ----       .50    UNCH                    .50
13300      ----      ----      ----      ----       .50    -.25                    .75
13400      ----      ----      ----      ----       .50    -.25                    .75
13500      ----      ----      ----      ----       .75    UNCH                    .75
13600      ----      ----      ----      ----       .75    UNCH                    .75
13700      ----      ----      ----      ----       .75    -.25                   1.00
13800      ----      ----      ----      ----       .75    -.25                   1.00
13900      ----      ----      ----      ----      1.00    UNCH                   1.00
14000      ----      ----      ----      ----      1.00    -.25                   1.25
14100      ----      ----      ----      ----      1.25    UNCH                   1.25
14200      ----      ----      ----      ----      1.25    -.25                   1.50
14300      ----      ----      ----      ----      1.25    -.25                   1.50
14400      ----      ----      ----      ----      1.50    -.25                   1.75
14500      ----      ----      ----      ----      1.50    -.50                   2.00
14600      ----      ----      ----      ----      1.75    -.25                   2.00
14700      ----      ----      ----      ----      2.00    -.25                   2.25
14800      ----      ----      ----      ----      2.00    -.50                   2.50
14900      ----      ----      ----      ----      2.25    -.50                   2.75
15000      ----      ----      ----      ----      2.50    -.25                   2.75
15100      ----      ----      ----      ----      2.75    -.25                   3.00
15200      ----      ----      ----      ----      3.00    -.25                   3.25
15300      ----      ----      ----      ----      3.25    -.50                   3.75
15400      ----      ----      ----      ----      3.50    -.50                   4.00
15500      ----      ----      ----      ----      3.75    -.50                   4.25
15600      ----      ----      ----      ----      4.00    -.50                   4.50
15700      ----      ----      ----      ----      4.25    -.75                   5.00
15800      ----      ----      ----      ----      4.75    -.50                   5.25
15900      ----      ----      ----      ----      5.00    -.75                   5.75
16000      ----      ----      ----      ----      5.50    -.50                   6.00
16100      ----      ----      ----      ----      5.75    -.75                   6.50
16200      ----      ----      ----      ----      6.25    -.75                   7.00
16300      ----      ----      ----      ----      6.75    -.75                   7.50
16400      ----      ----      ----      ----      7.25    -.75                   8.00
16500      ----      ----      ----      ----      7.75    -.75                   8.50
16600      ----      ----      ----      ----      8.25    -.75                   9.00
16700      ----      ----      ----      ----      8.75    -.75                   9.50
16800      ----      ----      ----      ----      9.25   -1.00                  10.25
16900      ----      ----      ----      ----      9.75   -1.00                  10.75
17000      ----      ----      ----      ----     10.50   -1.00                  11.50
17100      ----      ----      ----      ----     11.00   -1.00                  12.00
17200      ----      ----      ----      ----     11.75   -1.00                  12.75
17300      ----      ----      ----      ----     12.25   -1.25                  13.50
17400      ----      ----      ----      ----     13.00   -1.00                  14.00
17500      ----      ----      ----      ----     13.75   -1.00                  14.75
17600      ----      ----      ----      ----     14.50   -1.00                  15.50
17700      ----      ----      ----      ----     15.25   -1.00                  16.25
17800      ----      ----      ----      ----     16.00   -1.00                  17.00
17900      ----      ----      ----      ----     16.75   -1.00                  17.75
18000      ----      ----      ----      ----     17.50   -1.00                  18.50
18100      ----      ----      ----      ----     18.25   -1.25                  19.50
18200      ----      ----      ----      ----     19.00   -1.25                  20.25
18300      ----      ----      ----      ----     19.75   -1.25                  21.00
18400      ----      ----      ----      ----     20.50   -1.25                  21.75
18500      ----      ----      ----      ----     21.25   -1.50                  22.75
18600      ----      ----      ----      ----     22.25   -1.25                  23.50
18700      ----      ----      ----      ----     23.00   -1.25                  24.25
18800      ----      ----      ----      ----     23.75   -1.50                  25.25
18900      ----      ----      ----      ----     24.50   -1.50                  26.00
19000      ----      ----      ----      ----     25.25   -1.75                  27.00
19100      ----      ----      ----      ----     26.25   -1.50                  27.75
19200      ----      ----      ----      ----     27.00   -1.75                  28.75
19300      ----      ----      ----      ----     28.00   -1.50                  29.50
19400      ----      ----      ----      ----     28.75   -1.75                  30.50
19500      ----      ----      ----      ----     29.75   -1.75                  31.50
19600      ----      ----      ----      ----     30.50   -1.75                  32.25
19700      ----      ----      ----      ----     31.50   -1.75                  33.25
19800      ----      ----      ----      ----     32.50   -1.75                  34.25
19900      ----      ----      ----      ----     33.50   -1.50                  35.00
20000      ----      ----      ----      ----     34.25   -1.75                  36.00
20100      ----      ----      ----      ----     35.25   -1.75                  37.00
20200      ----      ----      ----      ----     36.25   -1.75                  38.00
20300      ----      ----      ----      ----     37.25   -1.50                  38.75
20400      ----      ----      ----      ----     38.00   -1.75                  39.75
20500      ----      ----      ----      ----     39.00   -1.75                  40.75
20600      ----      ----      ----      ----     40.00   -1.75                  41.75
20700      ----      ----      ----      ----     41.00   -1.75                  42.75
20800      ----      ----      ----      ----     42.00   -1.75                  43.75
20900      ----      ----      ----      ----     43.00   -1.75                  44.75
21000      ----      ----      ----      ----     43.75   -2.00                  45.75
21100      ----      ----      ----      ----     44.75   -1.75                  46.50
21200      ----      ----      ----      ----     45.75   -1.75                  47.50
21300      ----      ----      ----      ----     46.75   -1.75                  48.50
21400      ----      ----      ----      ----     47.75   -1.75                  49.50
21500      ----      ----      ----      ----     48.75   -1.75                  50.50
21600      ----      ----      ----      ----     49.75   -1.75                  51.50
21700      ----      ----      ----      ----     50.75   -1.75                  52.50
21800      ----      ----      ----      ----     51.75   -1.75                  53.50
22000      ----      ----      ----      ----     53.75   -1.75                  55.50
22200      ----      ----      ----      ----     55.75   -1.75                  57.50
22400      ----      ----      ----      ----     57.75   -1.75                  59.50
22600      ----      ----      ----      ----     59.75   -1.75                  61.50
22800      ----      ----      ----      ----     61.75   -1.75                  63.50
23000      ----      ----      ----      ----     63.75   -1.75                  65.50
23200      ----      ----      ----      ----     65.75   -1.75                  67.50
23400      ----      ----      ----      ----     67.75   -1.75                  69.50
23600      ----      ----      ----      ----     69.75   -1.75                  71.50
23800      ----      ----      ----      ----     71.75   -1.75                  73.50
24000      ----      ----      ----      ----     73.75   -1.75                  75.50
24200      ----      ----      ----      ----     75.75   -1.75                  77.50
24400      ----      ----      ----      ----     77.75   -1.75                  79.50
24600      ----      ----      ----      ----     79.75   -1.75                  81.50
24800      ----      ----      ----      ----     81.75   -1.75                  83.50
25000      ----      ----      ----      ----     83.75   -1.75                  85.50
25200      ----      ----      ----      ----     85.75   -1.75                  87.50
25400      ----      ----      ----      ----     87.75   -1.75                  89.50
25600      ----      ----      ----      ----     89.75   -1.75                  91.50
25800      ----      ----      ----      ----     91.75   -1.75                  93.50
26000      ----      ----      ----      ----     93.75   -1.75                  95.50
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO DEC17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    UNCH                    .25
12900      ----      ----      ----      ----       .25    UNCH                    .25
13000      ----      ----      ----      ----       .25    UNCH                    .25
13100      ----      ----      ----      ----       .25    UNCH                    .25
13200      ----      ----      ----      ----       .25    UNCH                    .25
13300      ----      ----      ----      ----       .50    UNCH                    .50
13400      ----      ----      ----      ----       .75    +.25                    .50
13500      ----      ----      ----      ----       .75    +.25                    .50
13600      ----      ----      ----      ----       .75    UNCH                    .75
13700      ----      ----      ----      ----       .75    UNCH                    .75
13800      ----      ----      ----      ----      1.00    +.25                    .75
13900      ----      ----      ----      ----      1.00    UNCH                   1.00
14000      ----      ----      ----      ----      1.00    UNCH                   1.00
14100      ----      ----      ----      ----      1.25    UNCH                   1.25
14200      ----      ----      ----      ----      1.25    -.25                   1.50
14300      ----      ----      ----      ----      1.50    UNCH                   1.50
14400      ----      ----      ----      ----      1.50    -.25                   1.75
14500      ----      ----      ----      ----      1.75    -.25                   2.00
14600      ----      ----      ----      ----      1.75    -.25                   2.00
14700      ----      ----      ----      ----      2.00    -.25                   2.25
14800      ----      ----      ----      ----      2.25    -.25                   2.50
14900      ----      ----      ----      ----      2.50    -.25                   2.75
15000      ----      ----      ----      ----      2.50    -.50                   3.00
15100      ----      ----      ----      ----      2.75    -.50                   3.25
15200      ----      ----      ----      ----      3.00    -.50                   3.50
15300      ----      ----      ----      ----      3.25    -.75                   4.00
15400      ----      ----      ----      ----      3.50    -.75                   4.25
15500      ----      ----      ----      ----      4.00    -.50                   4.50
15600      ----      ----      ----      ----      4.25    -.50                   4.75
15700      ----      ----      ----      ----      4.50    -.75                   5.25
15800      ----      ----      ----      ----      4.75    -.75                   5.50
15900      ----      ----      ----      ----      5.25    -.75                   6.00
16000      ----      ----      ----      ----      5.50    -.75                   6.25
16100      ----      ----      ----      ----      6.00    -.75                   6.75
16200      ----      ----      ----      ----      6.50    -.75                   7.25
16300      ----      ----      ----      ----      6.75    -.75                   7.50
16400      ----      ----      ----      ----      7.25    -.75                   8.00
16500      ----      ----      ----      ----      7.75    -.75                   8.50
16600      ----      ----      ----      ----      8.25    -.75                   9.00
16700      ----      ----      ----      ----      8.75    -.75                   9.50
16800      ----      ----      ----      ----      9.25    -.75                  10.00
16900      ----      ----      ----      ----      9.75    -.75                  10.50
17000      ----      ----      ----      ----     10.25    -.75                  11.00
17100      ----      ----      ----      ----     10.75    -.75                  11.50
17200      ----      ----      ----      ----     11.25   -1.00                  12.25
17300      ----      ----      ----      ----     11.75   -1.00                  12.75
17400      ----      ----      ----      ----     12.50    -.75                  13.25
17500      ----      ----      ----      ----     13.00   -1.00                  14.00
17600      ----      ----      ----      ----     13.75    -.75                  14.50
17700      ----      ----      ----      ----     14.25   -1.00                  15.25
17800      ----      ----      ----      ----     15.00   -1.00                  16.00
17900      ----      ----      ----      ----     15.50   -1.00                  16.50
18000      ----      ----      ----      ----     16.25   -1.00                  17.25
18100      ----      ----      ----      ----     17.00   -1.00                  18.00
18200      ----      ----      ----      ----     17.75   -1.00                  18.75
18300      ----      ----      ----      ----     18.50   -1.00                  19.50
18400      ----      ----      ----      ----     19.25   -1.00                  20.25
18500      ----      ----      ----      ----     20.00   -1.00                  21.00
18600      ----      ----      ----      ----     20.50   -1.25                  21.75
18700      ----      ----      ----      ----     21.25   -1.25                  22.50
18800      ----      ----      ----      ----     22.00   -1.25                  23.25
18900      ----      ----      ----      ----     22.75   -1.25                  24.00
19000      ----      ----      ----      ----     23.50   -1.50                  25.00
19100      ----      ----      ----      ----     24.25   -1.50                  25.75
19200      ----      ----      ----      ----     24.75   -1.75                  26.50
19300      ----      ----      ----      ----     25.50   -1.75                  27.25
19400      ----      ----      ----      ----     26.25   -2.00                  28.25
19500      ----      ----      ----      ----     27.00   -2.00                  29.00
19600      ----      ----      ----      ----     28.00   -1.75                  29.75
19700      ----      ----      ----      ----     29.00   -1.75                  30.75
19800      ----      ----      ----      ----     29.75   -1.75                  31.50
19900      ----      ----      ----      ----     30.75   -1.75                  32.50
20000      ----      ----      ----      ----     31.50   -1.75                  33.25
20100      ----      ----      ----      ----     32.25   -2.00                  34.25
20200      ----      ----      ----      ----     33.25   -1.75                  35.00
20300      ----      ----      ----      ----     34.00   -2.00                  36.00
20400      ----      ----      ----      ----     35.00   -1.75                  36.75
20500      ----      ----      ----      ----     35.75   -2.00                  37.75
20600      ----      ----      ----      ----     36.75   -2.00                  38.75
20700      ----      ----      ----      ----     37.50   -2.00                  39.50
20800      ----      ----      ----      ----     38.50   -2.00                  40.50
20900      ----      ----      ----      ----     39.50   -1.75                  41.25
21000      ----      ----      ----      ----     40.25   -2.00                  42.25
21100      ----      ----      ----      ----     41.25   -2.00                  43.25
21200      ----      ----      ----      ----     42.25   -1.75                  44.00
21300      ----      ----      ----      ----     43.25   -1.75                  45.00
21400      ----      ----      ----      ----     44.25   -1.75                  46.00
21500      ----      ----      ----      ----     45.00   -2.00                  47.00
21600      ----      ----      ----      ----     46.00   -1.75                  47.75
21700      ----      ----      ----      ----     47.00   -1.75                  48.75
21800      ----      ----      ----      ----     48.00   -1.75                  49.75
22000      ----      ----      ----      ----     49.75   -1.75                  51.50
22200      ----      ----      ----      ----     51.75   -1.75                  53.50
22400      ----      ----      ----      ----     53.75   -1.75                  55.50
22600      ----      ----      ----      ----     55.50   -1.75                  57.25
22800      ----      ----      ----      ----     57.50   -1.75                  59.25
23000      ----      ----      ----      ----     59.50   -1.75                  61.25
23200      ----      ----      ----      ----     61.50   -1.75                  63.25
23400      ----      ----      ----      ----     63.50   -1.75                  65.25
23600      ----      ----      ----      ----     65.50   -1.75                  67.25
23800      ----      ----      ----      ----     67.50   -1.75                  69.25
24000      ----      ----      ----      ----     69.50   -1.75                  71.25
24200      ----      ----      ----      ----     71.50   -1.75                  73.25
24400      ----      ----      ----      ----     73.50   -1.75                  75.25
24600      ----      ----      ----      ----     75.50   -1.75                  77.25
24800      ----      ----      ----      ----     77.50   -1.75                  79.25
25000      ----      ----      ----      ----     79.50   -1.75                  81.25
25200      ----      ----      ----      ----     81.50   -1.75                  83.25
25400      ----      ----      ----      ----     83.50   -1.75                  85.25
25600      ----      ----      ----      ----     85.50   -1.75                  87.25
25800      ----      ----      ----      ----     87.50   -1.75                  89.25
26000      ----      ----      ----      ----     89.50   -1.75                  91.25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO MAR18 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .50    UNCH                    .50
10200      ----      ----      ----      ----       .50    UNCH                    .50
10400      ----      ----      ----      ----       .50    UNCH                    .50
10600      ----      ----      ----      ----       .50    UNCH                    .50
10800      ----      ----      ----      ----       .50    UNCH                    .50
11000      ----      ----      ----      ----       .50    UNCH                    .50
11200      ----      ----      ----      ----       .50    UNCH                    .50
11400      ----      ----      ----      ----       .50    UNCH                    .50
11600      ----      ----      ----      ----       .50    UNCH                    .50
11800      ----      ----      ----      ----       .50    UNCH                    .50
12000      ----      ----      ----      ----       .50    UNCH                    .50
12200      ----      ----      ----      ----       .50    UNCH                    .50
12400      ----      ----      ----      ----       .50    UNCH                    .50
12600      ----      ----      ----      ----       .50    UNCH                    .50
12800      ----      ----      ----      ----       .50    UNCH                    .50
12900      ----      ----      ----      ----       .50    UNCH                    .50
13000      ----      ----      ----      ----       .50    UNCH                    .50
13100      ----      ----      ----      ----       .50    -.25                    .75
13200      ----      ----      ----      ----       .50    -.25                    .75
13300      ----      ----      ----      ----       .50    -.25                    .75
13400      ----      ----      ----      ----       .75    UNCH                    .75
13500      ----      ----      ----      ----       .75    UNCH                    .75
13600      ----      ----      ----      ----       .75    UNCH                    .75
13700      ----      ----      ----      ----       .75    -.25                   1.00
13800      ----      ----      ----      ----       .75    -.25                   1.00
13900      ----      ----      ----      ----      1.00    UNCH                   1.00
14000      ----      ----      ----      ----      1.00    -.25                   1.25
14100      ----      ----      ----      ----      1.25    UNCH                   1.25
14200      ----      ----      ----      ----      1.25    -.25                   1.50
14300      ----      ----      ----      ----      1.50    -.25                   1.75
14400      ----      ----      ----      ----      1.75    UNCH                   1.75
14500      ----      ----      ----      ----      1.75    -.25                   2.00
14600      ----      ----      ----      ----      2.00    -.25                   2.25
14700      ----      ----      ----      ----      2.25    -.25                   2.50
14800      ----      ----      ----      ----      2.50    -.25                   2.75
14900      ----      ----      ----      ----      2.75    -.25                   3.00
15000      ----      ----      ----      ----      3.00    -.25                   3.25
15100      ----      ----      ----      ----      3.25    -.25                   3.50
15200      ----      ----      ----      ----      3.50    -.50                   4.00
15300      ----      ----      ----      ----      4.00    -.25                   4.25
15400      ----      ----      ----      ----      4.25    -.25                   4.50
15500      ----      ----      ----      ----      4.50    -.50                   5.00
15600      ----      ----      ----      ----      5.00    -.25                   5.25
15700      ----      ----      ----      ----      5.25    -.50                   5.75
15800      ----      ----      ----      ----      5.50    -.50                   6.00
15900      ----      ----      ----      ----      6.00    -.50                   6.50
16000      ----      ----      ----      ----      6.25    -.50                   6.75
16100      ----      ----      ----      ----      6.75    -.50                   7.25
16200      ----      ----      ----      ----      7.00    -.50                   7.50
16300      ----      ----      ----      ----      7.50    -.50                   8.00
16400      ----      ----      ----      ----      8.00    -.50                   8.50
16500      ----      ----      ----      ----      8.25    -.75                   9.00
16600      ----      ----      ----      ----      8.75    -.50                   9.25
16700      ----      ----      ----      ----      9.25    -.50                   9.75
16800      ----      ----      ----      ----      9.75    -.50                  10.25
16900      ----      ----      ----      ----     10.25    -.50                  10.75
17000      ----      ----      ----      ----     10.75    -.50                  11.25
17100      ----      ----      ----      ----     11.25    -.50                  11.75
17200      ----      ----      ----      ----     11.75    -.50                  12.25
17300      ----      ----      ----      ----     12.25    -.75                  13.00
17400      ----      ----      ----      ----     12.75    -.75                  13.50
17500      ----      ----      ----      ----     13.25    -.75                  14.00
17600      ----      ----      ----      ----     14.00    -.75                  14.75
17700      ----      ----      ----      ----     14.50    -.75                  15.25
17800      ----      ----      ----      ----     15.00   -1.00                  16.00
17900      ----      ----      ----      ----     15.75    -.75                  16.50
18000      ----      ----      ----      ----     16.50    -.75                  17.25
18100      ----      ----      ----      ----     17.00    -.75                  17.75
18200      ----      ----      ----      ----     17.75    -.75                  18.50
18300      ----      ----      ----      ----     18.50    -.75                  19.25
18400      ----      ----      ----      ----     19.00   -1.00                  20.00
18500      ----      ----      ----      ----     19.50   -1.00                  20.50
18600      ----      ----      ----      ----     20.25   -1.00                  21.25
18700      ----      ----      ----      ----     21.00   -1.00                  22.00
18800      ----      ----      ----      ----     21.75   -1.00                  22.75
18900      ----      ----      ----      ----     22.50   -1.00                  23.50
19000      ----      ----      ----      ----     23.25   -1.00                  24.25
19100      ----      ----      ----      ----     24.00   -1.00                  25.00
19200      ----      ----      ----      ----     24.75   -1.00                  25.75
19300      ----      ----      ----      ----     25.50   -1.00                  26.50
19400      ----      ----      ----      ----     26.25   -1.00                  27.25
19500      ----      ----      ----      ----     27.00   -1.25                  28.25
19600      ----      ----      ----      ----     27.75   -1.25                  29.00
19700      ----      ----      ----      ----     28.75   -1.00                  29.75
19800      ----      ----      ----      ----     29.50   -1.00                  30.50
19900      ----      ----      ----      ----     30.25   -1.25                  31.50
20000      ----      ----      ----      ----     31.00   -1.25                  32.25
20100      ----      ----      ----      ----     32.00   -1.00                  33.00
20200      ----      ----      ----      ----     32.75   -1.25                  34.00
20300      ----      ----      ----      ----     33.50   -1.25                  34.75
