W Wheat Futures
DEC16     396'4     396'4     389'6     389'6     390'6    +4'4          34      386'2         257         133
MAR17     402'0     409'2     401'4     409'0     408'2    +7'2       68072      401'0       50867      268725
MAY17     413'4     420'4     413'2     417'0     418'6    +6'2       11130      412'4       10169       64328
JLY17     427'0     432'2     425'2     430'6     430'2    +5'4       10461      424'6       12374       64760
SEP17     440'6     446'2     440'6     444'4     444'2    +5'4        2764      438'6        2305       11761
DEC17     458'0     462'6     457'6A    462'2     462'0    +6'2        3385      455'6        2704       23165
MAR18     470'6     472'2B    469'6     472'2B    473'6    +6'0          94      467'6         414        3876
MAY18     478'6     481'4     478'0     481'4     480'6    +4'0          45      476'6         105         406
JLY18     490'4     490'4     485'6     486'2     488'2    +2'6          31      485'4          45         438
SEP18     501'0     501'0     501'0     501'0     500'4    +1'0           3      499'4          12         318
DEC18      ----      ----      ----      ----     519'4     +'6                  518'6          15         325
MAR19      ----      ----      ----      ----     535'4     +'6                  534'6           2          70
MAY19      ----      ----      ----      ----     547'6     +'6                  547'0
JLY19      ----      ----      ----      ----     527'6     +'6                  527'0                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
21900      ----      ----      ----      ----      1.25    -.25                   1.50
22000      ----      ----      ----      ----      1.25    -.25                   1.50
22100      ----      ----      ----      ----      1.25    UNCH                   1.25
22200      ----      ----      ----      ----      1.25    UNCH                   1.25
22300      ----      ----      ----      ----      1.00    -.25                   1.25
22400      ----      ----      ----      ----      1.00    -.25                   1.25
22600      ----      ----      ----      ----      1.00    UNCH                   1.00
22800      ----      ----      ----      ----       .75    -.25                   1.00
23000      ----      ----      ----      ----       .75    UNCH                    .75
23200      ----      ----      ----      ----       .75    UNCH                    .75
23400      ----      ----      ----      ----       .50    -.25                    .75
23600      ----      ----      ----      ----       .50    UNCH                    .50
23800      ----      ----      ----      ----       .50    UNCH                    .50
24000      ----      ----      ----      ----       .50    UNCH                    .50
24200      ----      ----      ----      ----       .50    UNCH                    .50
24400      ----      ----      ----      ----       .50    UNCH                    .50
24600      ----      ----      ----      ----       .50    UNCH                    .50
24800      ----      ----      ----      ----       .50    UNCH                    .50
25000      ----      ----      ----      ----       .50    UNCH                    .50
25200      ----      ----      ----      ----       .50    UNCH                    .50
25400      ----      ----      ----      ----       .50    UNCH                    .50
25600      ----      ----      ----      ----       .50    UNCH                    .50
25800      ----      ----      ----      ----       .50    UNCH                    .50
26000      ----      ----      ----      ----       .50    UNCH                    .50
26200      ----      ----      ----      ----       .50    UNCH                    .50
26400      ----      ----      ----      ----       .50    UNCH                    .50
26600      ----      ----      ----      ----       .50    UNCH                    .50
8600       ----      ----      ----      ----     85.75    -.75                  86.50
8800       ----      ----      ----      ----     83.75    -.75                  84.50
9000       ----      ----      ----      ----     81.75    -.75                  82.50
